,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
268,86950,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"948 Pine St, San Francisco, CA 97035"
269,86951,Apple Airpods Headphones,9717,"[150, 22]",NA,"46 North St, Seattle, ME 10001"
270,86952,iPhone,9717,"[700, 10]",NA,"901 Meadow St, Dallas, CA 97035"
271,86953,Lightning Charging Cable,9717,"[14.95, 30]",NA,"997 Elm St, Los Angeles, WA 94016"
272,86954,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"130 Chestnut St, Dallas, ME 30301"
273,86955,Flatscreen TV,9717,"[300, 7]",NA,"524 Washington St, Portland, CA 73301"
274,86956,Vareebadd Phone,9717,"[400, 3]",NA,"707 Johnson St, San Francisco, MA 98101"
275,86957,USB-C Charging Cable,9717,"[11.95, 30]",NA,"911 Meadow St, Los Angeles, CA 75001"
276,86958,Lightning Charging Cable,9717,"[14.95, 30]",NA,"557 2nd St, New York City, MA 90001"
277,86959,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"458 1st St, San Francisco, WA 98101"
278,86960,20in Monitor,9717,"[109.99, 6]",NA,"602 River St, Los Angeles, NY 98101"
279,86961,Apple Airpods Headphones,9717,"[150, 22]",NA,"531 12th St, Austin, TX 10001"
280,86962,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"63 4th St, San Francisco, CA 94016"
281,86963,iPhone,9717,"[700, 10]",NA,"516 Adams St, New York City, GA 10001"
282,86964,Lightning Charging Cable,9717,"[14.95, 30]",NA,"1 Washington St, Los Angeles, TX 10001"
283,86965,LG Washing Machine,9717,"[600.0, 1]",NA,"114 Dogwood St, San Francisco, OR 04101"
284,86966,USB-C Charging Cable,9717,"[11.95, 30]",NA,"886 Willow St, San Francisco, ME 98101"
285,86967,Wired Headphones,9717,"[11.99, 26]",NA,"360 Meadow St, Boston, OR 97035"
286,86968,Macbook Pro Laptop,9717,"[1700, 7]",NA,"702 14th St, San Francisco, WA 98101"
287,86969,Wired Headphones,9717,"[11.99, 26]",NA,"626 Lincoln St, San Francisco, ME 04101"
288,86970,Wired Headphones,9717,"[11.99, 26]",NA,"448 River St, New York City, GA 73301"
289,86971,Macbook Pro Laptop,9717,"[1700, 7]",NA,"359 Park St, San Francisco, MA 98101"
290,86972,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"726 Willow St, Los Angeles, OR 98101"
291,86973,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"922 Washington St, Austin, OR 73301"
292,86974,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"16 9th St, San Francisco, CA 02215"
293,86975,USB-C Charging Cable,9717,"[11.95, 30]",NA,"939 Pine St, New York City, GA 30301"
294,86976,USB-C Charging Cable,9717,"[11.95, 30]",NA,"21 Madison St, Portland, NY 97035"
295,86977,Lightning Charging Cable,9717,"[14.95, 30]",NA,"129 5th St, Portland, ME 75001"
296,86978,ThinkPad Laptop,9717,"[999.99, 6]",NA,"270 Jackson St, Dallas, TX 98101"
297,86979,Lightning Charging Cable,9717,"[14.95, 30]",NA,"316 Adams St, Seattle, GA 04101"
298,86980,USB-C Charging Cable,9717,"[11.95, 30]",NA,"987 Walnut St, Seattle, TX 94016"
299,86981,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"249 13th St, New York City, TX 94016"
300,86982,Lightning Charging Cable,9717,"[14.95, 30]",NA,"589 7th St, Boston, CA 98101"
301,86983,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"560 Wilson St, San Francisco, GA 10001"
302,86984,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"655 Willow St, Los Angeles, CA 04101"
303,86985,27in FHD Monitor,9717,"[149.99, 11]",NA,"192 7th St, San Francisco, GA 10001"
304,86986,Google Phone,9717,"[600, 8]",NA,"24 12th St, Portland, TX 73301"
305,86987,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"932 Highland St, Atlanta, ME 73301"
306,86988,Wired Headphones,9717,"[11.99, 26]",NA,"832 Sunset St, Austin, TX 90001"
307,86989,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"569 Pine St, Boston, CA 98101"
308,86990,Wired Headphones,9717,"[11.99, 26]",NA,"925 8th St, San Francisco, NY 90001"
309,86991,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"48 North St, Los Angeles, CA 02215"
310,86992,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"752 Ridge St, Boston, ME 75001"
311,86993,Wired Headphones,9717,"[11.99, 26]",NA,"353 Spruce St, San Francisco, OR 04101"
312,86994,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"436 North St, Los Angeles, CA 97035"
313,86995,Wired Headphones,9717,"[11.99, 26]",NA,"511 4th St, New York City, TX 75001"
314,86996,ThinkPad Laptop,9717,"[999.99, 6]",NA,"536 Hickory St, New York City, OR 98101"
315,86997,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"128 Hickory St, New York City, CA 30301"
316,86998,Macbook Pro Laptop,9717,"[1700, 7]",NA,"727 5th St, San Francisco, TX 73301"
317,86999,iPhone,9717,"[700, 10]",NA,"181 11th St, Seattle, WA 10001"
318,87000,USB-C Charging Cable,9717,"[11.95, 30]",NA,"415 Maple St, Boston, TX 75001"
319,87001,USB-C Charging Cable,9717,"[11.95, 30]",NA,"525 Hill St, Dallas, CA 73301"
320,87002,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"704 Park St, Atlanta, MA 94016"
321,87003,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"456 Johnson St, Atlanta, NY 75001"
322,87004,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"647 Walnut St, Seattle, CA 73301"
323,87005,Macbook Pro Laptop,9717,"[1700, 7]",NA,"228 Adams St, San Francisco, TX 90001"
324,87006,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"63 11th St, Los Angeles, TX 02215"
325,87007,Wired Headphones,9717,"[11.99, 26]",NA,"638 Main St, Austin, OR 02215"
326,87008,20in Monitor,9717,"[109.99, 6]",NA,"193 Forest St, San Francisco, OR 90001"
327,87009,Lightning Charging Cable,9717,"[14.95, 30]",NA,"305 Walnut St, San Francisco, TX 73301"
328,87010,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"570 Lincoln St, San Francisco, OR 98101"
329,87011,USB-C Charging Cable,9717,"[11.95, 30]",NA,"777 Meadow St, Boston, GA 04101"
330,87012,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"711 9th St, Los Angeles, CA 10001"
331,87013,Flatscreen TV,9717,"[300, 7]",NA,"422 Main St, Portland, MA 04101"
332,87014,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"482 Main St, San Francisco, GA 97035"
333,87015,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"922 Hickory St, San Francisco, CA 04101"
334,87016,USB-C Charging Cable,9717,"[11.95, 30]",NA,"577 Willow St, Atlanta, ME 90001"
335,87017,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"840 South St, Los Angeles, TX 94016"
336,87018,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"161 Washington St, Los Angeles, MA 98101"
337,87019,Lightning Charging Cable,9717,"[14.95, 30]",NA,"546 Jefferson St, Boston, TX 97035"
338,87020,Lightning Charging Cable,9717,"[14.95, 30]",NA,"447 4th St, Atlanta, ME 75001"
339,87021,USB-C Charging Cable,9717,"[11.95, 30]",NA,"301 River St, Atlanta, TX 04101"
340,87022,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"466 11th St, Los Angeles, OR 04101"
341,87023,iPhone,9717,"[700, 10]",NA,"641 Cedar St, New York City, WA 98101"
342,87024,USB-C Charging Cable,9717,"[11.95, 30]",NA,"569 Wilson St, Portland, GA 10001"
343,87025,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"710 14th St, Los Angeles, CA 75001"
344,87026,Wired Headphones,9717,"[11.99, 26]",NA,"342 12th St, Boston, MA 04101"
345,87027,USB-C Charging Cable,9717,"[11.95, 30]",NA,"491 1st St, Boston, NY 02215"
346,87028,Apple Airpods Headphones,9717,"[150, 22]",NA,"711 Elm St, Austin, CA 94016"
347,87029,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"668 Jefferson St, San Francisco, NY 10001"
348,87030,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"527 South St, San Francisco, CA 98101"
349,87031,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"365 Hickory St, Seattle, NY 04101"
350,87032,27in FHD Monitor,9717,"[149.99, 11]",NA,"773 Center St, New York City, NY 10001"
351,87033,Lightning Charging Cable,9717,"[14.95, 30]",NA,"296 9th St, San Francisco, WA 04101"
352,87034,ThinkPad Laptop,9717,"[999.99, 6]",NA,"815 Chestnut St, Boston, NY 94016"
353,87035,iPhone,9717,"[700, 10]",NA,"281 West St, Atlanta, WA 97035"
354,87036,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"787 Pine St, Boston, MA 75001"
355,87037,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"957 Johnson St, Los Angeles, CA 97035"
356,87038,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"739 Walnut St, San Francisco, MA 94016"
357,87039,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"679 Wilson St, Los Angeles, WA 97035"
358,87040,Lightning Charging Cable,9717,"[14.95, 30]",NA,"998 Madison St, Seattle, CA 90001"
359,87041,ThinkPad Laptop,9717,"[999.99, 6]",NA,"665 Ridge St, Boston, WA 94016"
360,87042,Apple Airpods Headphones,9717,"[150, 22]",NA,"4 6th St, New York City, MA 73301"
361,87043,USB-C Charging Cable,9717,"[11.95, 30]",NA,"51 Jefferson St, San Francisco, TX 02215"
362,87044,iPhone,9717,"[700, 10]",NA,"661 Wilson St, Dallas, TX 94016"
363,87045,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"758 Cedar St, San Francisco, CA 04101"
364,87046,Lightning Charging Cable,9717,"[14.95, 30]",NA,"538 Ridge St, Atlanta, WA 94016"
365,87047,Apple Airpods Headphones,9717,"[150, 22]",NA,"316 14th St, New York City, GA 10001"
366,87048,Apple Airpods Headphones,9717,"[150, 22]",NA,"990 Dogwood St, San Francisco, MA 10001"
367,87049,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"847 5th St, New York City, WA 98101"
368,87050,iPhone,9717,"[700, 10]",NA,"955 Main St, San Francisco, ME 90001"
369,87051,Flatscreen TV,9717,"[300, 7]",NA,"512 North St, Atlanta, CA 75001"
370,87052,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"412 9th St, New York City, OR 02215"
371,87053,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"254 10th St, Seattle, TX 30301"
372,87054,LG Dryer,9717,"[600.0, 1]",NA,"61 2nd St, New York City, TX 02215"
373,87055,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"80 Sunset St, Austin, TX 97035"
374,87056,USB-C Charging Cable,9717,"[11.95, 30]",NA,"385 Meadow St, Atlanta, TX 10001"
375,87057,Lightning Charging Cable,9717,"[14.95, 30]",NA,"808 Wilson St, San Francisco, TX 02215"
376,87058,27in FHD Monitor,9717,"[149.99, 11]",NA,"487 14th St, Atlanta, CA 10001"
377,87059,Lightning Charging Cable,9717,"[14.95, 30]",NA,"310 2nd St, San Francisco, ME 94016"
378,87060,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"723 4th St, San Francisco, CA 94016"
379,87061,Lightning Charging Cable,9717,"[14.95, 30]",NA,"360 Cedar St, New York City, OR 94016"
380,87062,20in Monitor,9717,"[109.99, 6]",NA,"386 5th St, Portland, CA 02215"
381,87063,Flatscreen TV,9717,"[300, 7]",NA,"978 Maple St, San Francisco, TX 10001"
382,87064,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"433 Madison St, San Francisco, OR 97035"
383,87065,Apple Airpods Headphones,9717,"[150, 22]",NA,"704 Lake St, San Francisco, ME 90001"
384,87066,Flatscreen TV,9717,"[300, 7]",NA,"18 Maple St, Atlanta, WA 02215"
385,87067,Wired Headphones,9717,"[11.99, 26]",NA,"314 5th St, Los Angeles, MA 04101"
386,87068,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"306 Washington St, New York City, CA 97035"
387,87069,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"490 Chestnut St, Atlanta, OR 04101"
388,87070,USB-C Charging Cable,9717,"[11.95, 30]",NA,"89 13th St, New York City, OR 02215"
389,87071,Apple Airpods Headphones,9717,"[150, 22]",NA,"700 Sunset St, New York City, TX 10001"
390,87072,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"411 Hickory St, Boston, CA 90001"
391,87073,Google Phone,9717,"[600, 8]",NA,"397 Cedar St, San Francisco, GA 75001"
392,87074,Wired Headphones,9717,"[11.99, 26]",NA,"836 South St, Los Angeles, TX 10001"
393,87075,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"269 5th St, Dallas, CA 30301"
394,87076,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"647 14th St, Los Angeles, WA 98101"
395,87077,Macbook Pro Laptop,9717,"[1700, 7]",NA,"144 West St, Dallas, WA 94016"
396,87078,USB-C Charging Cable,9717,"[11.95, 30]",NA,"71 Church St, Seattle, TX 04101"
397,87079,Wired Headphones,9717,"[11.99, 26]",NA,"904 Jackson St, San Francisco, ME 75001"
398,87080,Wired Headphones,9717,"[11.99, 26]",NA,"932 Maple St, Austin, WA 30301"
399,87081,Wired Headphones,9717,"[11.99, 26]",NA,"220 Park St, New York City, TX 97035"
400,87082,27in FHD Monitor,9717,"[149.99, 11]",NA,"853 Lakeview St, Los Angeles, GA 97035"
401,87083,Wired Headphones,9717,"[11.99, 26]",NA,"65 Hill St, New York City, OR 75001"
402,87084,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"309 Willow St, New York City, OR 98101"
403,87085,Wired Headphones,9717,"[11.99, 26]",NA,"571 Cedar St, Boston, OR 90001"
404,87086,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"258 2nd St, Seattle, OR 04101"
405,87087,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"66 Jackson St, San Francisco, CA 02215"
406,87088,Wired Headphones,9717,"[11.99, 26]",NA,"523 7th St, New York City, OR 04101"
407,87089,ThinkPad Laptop,9717,"[999.99, 6]",NA,"632 6th St, Los Angeles, GA 97035"
408,87090,USB-C Charging Cable,9717,"[11.95, 30]",NA,"826 9th St, San Francisco, MA 98101"
409,87091,27in FHD Monitor,9717,"[149.99, 11]",NA,"817 Lincoln St, New York City, MA 73301"
410,87092,Apple Airpods Headphones,9717,"[150, 22]",NA,"488 5th St, Atlanta, CA 97035"
411,87093,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"20 Main St, Dallas, GA 98101"
412,87094,Lightning Charging Cable,9717,"[14.95, 30]",NA,"86 Chestnut St, Austin, MA 90001"
413,87095,Apple Airpods Headphones,9717,"[150, 22]",NA,"545 Center St, San Francisco, CA 02215"
414,87096,Lightning Charging Cable,9717,"[14.95, 30]",NA,"117 4th St, San Francisco, MA 04101"
415,87097,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"754 Main St, Boston, CA 90001"
416,87098,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"830 Meadow St, Atlanta, OR 30301"
417,87099,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"771 Main St, Atlanta, NY 97035"
418,87100,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"324 9th St, San Francisco, NY 94016"
419,87101,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"555 11th St, San Francisco, MA 94016"
420,87102,Vareebadd Phone,9717,"[400, 3]",NA,"178 Jefferson St, Boston, TX 98101"
421,87103,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"100 Wilson St, Austin, GA 10001"
422,87104,Wired Headphones,9717,"[11.99, 26]",NA,"740 Dogwood St, Boston, NY 10001"
423,87105,Apple Airpods Headphones,9717,"[150, 22]",NA,"874 14th St, Seattle, TX 04101"
424,87106,USB-C Charging Cable,9717,"[11.95, 30]",NA,"133 Madison St, Dallas, GA 02215"
425,87107,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"272 Adams St, Dallas, ME 30301"
426,87108,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"845 Madison St, Boston, CA 10001"
427,87109,Apple Airpods Headphones,9717,"[150, 22]",NA,"346 Jackson St, Los Angeles, OR 90001"
428,87110,Lightning Charging Cable,9717,"[14.95, 30]",NA,"842 Chestnut St, Boston, WA 30301"
429,87111,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"235 10th St, Los Angeles, MA 02215"
430,87112,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"329 Jackson St, Seattle, TX 30301"
431,87113,20in Monitor,9717,"[109.99, 6]",NA,"403 Jackson St, Atlanta, TX 30301"
432,87114,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"574 Elm St, Seattle, CA 04101"
433,87115,Wired Headphones,9717,"[11.99, 26]",NA,"970 Sunset St, Dallas, TX 98101"
434,87116,27in FHD Monitor,9717,"[149.99, 11]",NA,"468 12th St, San Francisco, ME 02215"
435,87117,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"369 River St, New York City, GA 30301"
436,87118,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"940 West St, Seattle, GA 30301"
437,87119,USB-C Charging Cable,9717,"[11.95, 30]",NA,"565 Lincoln St, New York City, CA 75001"
438,87120,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"727 South St, Boston, OR 97035"
439,87121,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"893 Church St, San Francisco, OR 98101"
440,87122,Wired Headphones,9717,"[11.99, 26]",NA,"166 Cherry St, San Francisco, NY 75001"
441,87123,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"759 Hickory St, Los Angeles, WA 02215"
442,87124,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"175 Elm St, San Francisco, MA 94016"
443,87125,Google Phone,9717,"[600, 8]",NA,"182 Chestnut St, Austin, WA 73301"
444,87126,Google Phone,9717,"[600, 8]",NA,"414 West St, New York City, GA 90001"
445,87127,USB-C Charging Cable,9717,"[11.95, 30]",NA,"571 Jackson St, Los Angeles, CA 97035"
446,87128,Apple Airpods Headphones,9717,"[150, 22]",NA,"238 2nd St, Seattle, ME 75001"
447,87129,Lightning Charging Cable,9717,"[14.95, 30]",NA,"477 Jackson St, Boston, ME 97035"
448,87130,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"897 11th St, San Francisco, CA 97035"
449,87131,Wired Headphones,9717,"[11.99, 26]",NA,"652 Park St, Dallas, WA 10001"
450,87132,Macbook Pro Laptop,9717,"[1700, 7]",NA,"79 Lakeview St, Los Angeles, ME 75001"
451,87133,Lightning Charging Cable,9717,"[14.95, 30]",NA,"40 Spruce St, San Francisco, OR 98101"
452,87134,Lightning Charging Cable,9717,"[14.95, 30]",NA,"265 Hickory St, New York City, GA 02215"
453,87135,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"558 Maple St, Atlanta, TX 90001"
454,87136,ThinkPad Laptop,9717,"[999.99, 6]",NA,"859 Park St, Los Angeles, ME 73301"
455,87137,USB-C Charging Cable,9717,"[11.95, 30]",NA,"244 5th St, Austin, CA 73301"
456,87138,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"588 2nd St, Dallas, WA 04101"
457,87139,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"228 11th St, Los Angeles, WA 30301"
458,87140,USB-C Charging Cable,9717,"[11.95, 30]",NA,"691 Jackson St, San Francisco, MA 30301"
459,87141,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"689 Washington St, Portland, NY 97035"
460,87142,iPhone,9717,"[700, 10]",NA,"911 8th St, San Francisco, ME 90001"
461,87143,ThinkPad Laptop,9717,"[999.99, 6]",NA,"133 Lake St, New York City, GA 10001"
462,87144,Apple Airpods Headphones,9717,"[150, 22]",NA,"660 11th St, Atlanta, CA 30301"
463,87145,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"946 Church St, Boston, GA 30301"
464,87146,Wired Headphones,9717,"[11.99, 26]",NA,"421 Lake St, Atlanta, MA 97035"
465,87147,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"113 South St, Los Angeles, OR 73301"
466,87148,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"323 5th St, New York City, GA 90001"
467,87149,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"994 Jackson St, New York City, TX 04101"
468,87150,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"871 Pine St, Portland, TX 10001"
469,87151,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"103 Sunset St, Los Angeles, NY 94016"
470,87152,Lightning Charging Cable,9717,"[14.95, 30]",NA,"1 2nd St, San Francisco, CA 73301"
471,87153,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"950 Ridge St, San Francisco, GA 97035"
472,87154,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"373 13th St, Boston, NY 75001"
473,87155,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"805 7th St, Austin, TX 30301"
474,87156,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"241 Highland St, Boston, ME 97035"
475,87157,20in Monitor,9717,"[109.99, 6]",NA,"225 1st St, Seattle, ME 02215"
476,87158,Flatscreen TV,9717,"[300, 7]",NA,"311 9th St, New York City, GA 02215"
477,87159,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"443 Walnut St, Austin, TX 73301"
478,87160,27in FHD Monitor,9717,"[149.99, 11]",NA,"882 Forest St, New York City, ME 90001"
479,87161,27in FHD Monitor,9717,"[149.99, 11]",NA,"26 Johnson St, Boston, ME 30301"
480,87162,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"248 2nd St, Boston, CA 75001"
481,87163,iPhone,9717,"[700, 10]",NA,"786 Pine St, Atlanta, TX 02215"
482,87164,Apple Airpods Headphones,9717,"[150, 22]",NA,"221 13th St, San Francisco, MA 98101"
483,87165,Macbook Pro Laptop,9717,"[1700, 7]",NA,"855 11th St, Los Angeles, CA 04101"
484,87166,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"627 Maple St, Austin, CA 10001"
485,87167,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"467 13th St, New York City, WA 90001"
486,87168,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"377 Main St, New York City, OR 04101"
487,87169,Apple Airpods Headphones,9717,"[150, 22]",NA,"725 14th St, San Francisco, TX 10001"
488,87170,Apple Airpods Headphones,9717,"[150, 22]",NA,"754 12th St, Atlanta, NY 02215"
489,87171,20in Monitor,9717,"[109.99, 6]",NA,"889 Jackson St, Atlanta, GA 10001"
490,87172,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"955 8th St, San Francisco, OR 73301"
491,87173,Flatscreen TV,9717,"[300, 7]",NA,"853 Dogwood St, Seattle, CA 97035"
492,87174,Wired Headphones,9717,"[11.99, 26]",NA,"788 12th St, Los Angeles, TX 02215"
493,87175,27in FHD Monitor,9717,"[149.99, 11]",NA,"945 Elm St, New York City, NY 75001"
494,87176,Apple Airpods Headphones,9717,"[150, 22]",NA,"512 Church St, Los Angeles, CA 97035"
495,87177,iPhone,9717,"[700, 10]",NA,"483 5th St, Austin, MA 94016"
496,87178,Apple Airpods Headphones,9717,"[150, 22]",NA,"279 Spruce St, San Francisco, TX 02215"
497,87179,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"940 Cherry St, Portland, CA 90001"
498,87180,Google Phone,9717,"[600, 8]",NA,"495 6th St, Seattle, TX 97035"
499,87181,Wired Headphones,9717,"[11.99, 26]",NA,"485 River St, New York City, WA 97035"
500,87182,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"622 1st St, San Francisco, NY 10001"
501,87183,iPhone,9717,"[700, 10]",NA,"441 River St, Dallas, OR 94016"
502,87184,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"69 13th St, San Francisco, OR 10001"
503,87185,Google Phone,9717,"[600, 8]",NA,"554 Chestnut St, Los Angeles, WA 30301"
504,87186,USB-C Charging Cable,9717,"[11.95, 30]",NA,"30 Lincoln St, San Francisco, CA 97035"
505,87187,iPhone,9717,"[700, 10]",NA,"765 Cherry St, Boston, TX 10001"
506,87188,Lightning Charging Cable,9717,"[14.95, 30]",NA,"310 Jackson St, Los Angeles, ME 98101"
