,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
268,114400,Lightning Charging Cable,17073,"[14.95, 30]",NA,"643 Spruce St, New York City, CA 98101"
269,114401,Macbook Pro Laptop,17073,"[1700, 7]",NA,"48 5th St, Dallas, WA 30301"
270,114402,20in Monitor,17073,"[109.99, 6]",NA,"149 Lincoln St, Atlanta, ME 30301"
271,114403,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"763 Wilson St, Seattle, MA 30301"
272,114404,Lightning Charging Cable,17073,"[14.95, 30]",NA,"865 Cherry St, San Francisco, MA 04101"
273,114405,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"455 6th St, Portland, CA 02215"
274,114406,Wired Headphones,17073,"[11.99, 26]",NA,"890 Maple St, Boston, OR 94016"
275,114407,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"588 Madison St, Seattle, ME 75001"
276,114408,Wired Headphones,17073,"[11.99, 26]",NA,"876 Center St, New York City, WA 90001"
277,114409,iPhone,17073,"[700, 10]",NA,"696 11th St, Seattle, MA 75001"
278,114410,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"544 Dogwood St, Los Angeles, GA 02215"
279,114411,USB-C Charging Cable,17073,"[11.95, 30]",NA,"690 Maple St, Seattle, MA 90001"
280,114412,Apple Airpods Headphones,17073,"[150, 22]",NA,"605 Lake St, New York City, WA 75001"
281,114413,USB-C Charging Cable,17073,"[11.95, 30]",NA,"424 Lakeview St, Portland, NY 75001"
282,114414,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"73 4th St, Portland, WA 90001"
283,114415,Flatscreen TV,17073,"[300, 7]",NA,"99 Sunset St, Dallas, ME 90001"
284,114416,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"957 Forest St, Seattle, WA 94016"
285,114417,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"507 Meadow St, San Francisco, TX 73301"
286,114418,Wired Headphones,17073,"[11.99, 26]",NA,"578 Jackson St, Seattle, CA 97035"
287,114419,Apple Airpods Headphones,17073,"[150, 22]",NA,"10 West St, San Francisco, TX 04101"
288,114420,Lightning Charging Cable,17073,"[14.95, 30]",NA,"438 Forest St, Seattle, CA 90001"
289,114421,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"913 Lake St, Los Angeles, GA 73301"
290,114422,Lightning Charging Cable,17073,"[14.95, 30]",NA,"174 8th St, Atlanta, WA 97035"
291,114423,ThinkPad Laptop,17073,"[999.99, 6]",NA,"451 Chestnut St, San Francisco, CA 97035"
292,114424,Lightning Charging Cable,17073,"[14.95, 30]",NA,"382 Forest St, San Francisco, MA 04101"
293,114425,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"278 4th St, Boston, WA 10001"
294,114426,iPhone,17073,"[700, 10]",NA,"147 10th St, Atlanta, OR 30301"
295,114427,Lightning Charging Cable,17073,"[14.95, 30]",NA,"751 Spruce St, Portland, WA 73301"
296,114428,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"604 South St, Portland, TX 30301"
297,114429,Apple Airpods Headphones,17073,"[150, 22]",NA,"519 Meadow St, Portland, OR 10001"
298,114430,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"665 Maple St, New York City, MA 30301"
299,114431,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"676 Adams St, Atlanta, NY 97035"
300,114432,Apple Airpods Headphones,17073,"[150, 22]",NA,"885 Ridge St, Portland, NY 98101"
301,114433,USB-C Charging Cable,17073,"[11.95, 30]",NA,"580 12th St, Boston, CA 98101"
302,114434,Flatscreen TV,17073,"[300, 7]",NA,"415 River St, Boston, CA 98101"
303,114435,Apple Airpods Headphones,17073,"[150, 22]",NA,"808 Washington St, New York City, TX 73301"
304,114436,Lightning Charging Cable,17073,"[14.95, 30]",NA,"563 2nd St, Los Angeles, OR 97035"
305,114437,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"75 Highland St, New York City, MA 02215"
306,114438,Apple Airpods Headphones,17073,"[150, 22]",NA,"615 Johnson St, New York City, TX 98101"
307,114439,Lightning Charging Cable,17073,"[14.95, 30]",NA,"832 5th St, Dallas, NY 75001"
308,114440,Apple Airpods Headphones,17073,"[150, 22]",NA,"31 Jackson St, Portland, TX 90001"
309,114441,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"220 7th St, New York City, MA 94016"
310,114442,iPhone,17073,"[700, 10]",NA,"165 Dogwood St, Dallas, MA 90001"
311,114443,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"268 Willow St, Atlanta, MA 94016"
312,114444,USB-C Charging Cable,17073,"[11.95, 30]",NA,"924 6th St, Boston, ME 94016"
313,114445,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"460 South St, New York City, TX 98101"
314,114446,ThinkPad Laptop,17073,"[999.99, 6]",NA,"130 Church St, San Francisco, CA 30301"
315,114447,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"251 West St, New York City, ME 90001"
316,114448,Google Phone,17073,"[600, 8]",NA,"20 Pine St, New York City, CA 10001"
317,114449,Wired Headphones,17073,"[11.99, 26]",NA,"666 Lincoln St, Los Angeles, ME 90001"
318,114450,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"466 North St, New York City, MA 90001"
319,114451,Lightning Charging Cable,17073,"[14.95, 30]",NA,"333 Maple St, New York City, WA 75001"
320,114452,Lightning Charging Cable,17073,"[14.95, 30]",NA,"216 Cherry St, Los Angeles, MA 94016"
321,114453,Vareebadd Phone,17073,"[400, 3]",NA,"20 8th St, Boston, OR 90001"
322,114454,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"914 Madison St, New York City, MA 97035"
323,114455,Google Phone,17073,"[600, 8]",NA,"469 Lincoln St, Boston, CA 75001"
324,114456,Lightning Charging Cable,17073,"[14.95, 30]",NA,"143 Park St, Austin, CA 94016"
325,114457,27in FHD Monitor,17073,"[149.99, 11]",NA,"27 Meadow St, San Francisco, ME 75001"
326,114458,Apple Airpods Headphones,17073,"[150, 22]",NA,"968 Wilson St, New York City, OR 75001"
327,114459,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"578 7th St, Boston, GA 02215"
328,114460,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"926 Hill St, Atlanta, OR 10001"
329,114461,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"704 Forest St, Austin, OR 75001"
330,114462,Apple Airpods Headphones,17073,"[150, 22]",NA,"736 2nd St, New York City, CA 90001"
331,114463,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"366 North St, Seattle, OR 94016"
332,114464,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"326 Lincoln St, San Francisco, ME 98101"
333,114465,Google Phone,17073,"[600, 8]",NA,"352 13th St, Dallas, OR 90001"
334,114466,Flatscreen TV,17073,"[300, 7]",NA,"827 Wilson St, Boston, WA 94016"
335,114467,Flatscreen TV,17073,"[300, 7]",NA,"177 Chestnut St, Austin, CA 94016"
336,114468,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"542 14th St, Austin, WA 94016"
337,114469,27in FHD Monitor,17073,"[149.99, 11]",NA,"630 14th St, New York City, MA 30301"
338,114470,20in Monitor,17073,"[109.99, 6]",NA,"799 Hill St, Austin, OR 75001"
339,114471,USB-C Charging Cable,17073,"[11.95, 30]",NA,"767 Sunset St, Boston, WA 98101"
340,114472,Lightning Charging Cable,17073,"[14.95, 30]",NA,"831 Walnut St, Atlanta, CA 73301"
341,114473,20in Monitor,17073,"[109.99, 6]",NA,"796 Cedar St, Los Angeles, NY 98101"
342,114474,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"187 2nd St, Dallas, ME 94016"
343,114475,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"234 2nd St, San Francisco, OR 90001"
344,114476,Lightning Charging Cable,17073,"[14.95, 30]",NA,"252 Highland St, Los Angeles, ME 73301"
345,114477,27in FHD Monitor,17073,"[149.99, 11]",NA,"968 10th St, New York City, CA 73301"
346,114478,20in Monitor,17073,"[109.99, 6]",NA,"415 Wilson St, Portland, OR 10001"
347,114479,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"192 Chestnut St, Boston, NY 75001"
348,114480,20in Monitor,17073,"[109.99, 6]",NA,"934 Wilson St, Boston, OR 04101"
349,114481,Lightning Charging Cable,17073,"[14.95, 30]",NA,"273 13th St, New York City, CA 30301"
350,114482,Lightning Charging Cable,17073,"[14.95, 30]",NA,"286 2nd St, Boston, CA 30301"
351,114483,Wired Headphones,17073,"[11.99, 26]",NA,"434 Meadow St, New York City, ME 30301"
352,114484,Google Phone,17073,"[600, 8]",NA,"578 South St, San Francisco, WA 10001"
353,114485,Apple Airpods Headphones,17073,"[150, 22]",NA,"988 14th St, San Francisco, WA 10001"
354,114486,27in FHD Monitor,17073,"[149.99, 11]",NA,"133 Ridge St, Dallas, TX 02215"
355,114487,Apple Airpods Headphones,17073,"[150, 22]",NA,"335 West St, Los Angeles, TX 94016"
356,114488,USB-C Charging Cable,17073,"[11.95, 30]",NA,"74 6th St, Los Angeles, NY 94016"
357,114489,iPhone,17073,"[700, 10]",NA,"181 1st St, Dallas, ME 90001"
358,114490,27in FHD Monitor,17073,"[149.99, 11]",NA,"970 Wilson St, Atlanta, NY 02215"
359,114491,Apple Airpods Headphones,17073,"[150, 22]",NA,"801 Jackson St, Portland, NY 02215"
360,114492,Flatscreen TV,17073,"[300, 7]",NA,"195 14th St, New York City, GA 94016"
361,114493,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"744 Washington St, Portland, MA 04101"
362,114494,Apple Airpods Headphones,17073,"[150, 22]",NA,"69 8th St, Seattle, MA 90001"
363,114495,Wired Headphones,17073,"[11.99, 26]",NA,"507 1st St, Boston, NY 30301"
364,114496,ThinkPad Laptop,17073,"[999.99, 6]",NA,"927 Ridge St, San Francisco, CA 30301"
365,114497,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"113 1st St, Seattle, CA 30301"
366,114498,Wired Headphones,17073,"[11.99, 26]",NA,"228 4th St, Atlanta, TX 30301"
367,114499,USB-C Charging Cable,17073,"[11.95, 30]",NA,"787 Lakeview St, New York City, TX 02215"
368,114500,Lightning Charging Cable,17073,"[14.95, 30]",NA,"765 14th St, New York City, CA 98101"
369,114501,iPhone,17073,"[700, 10]",NA,"283 Park St, Boston, WA 98101"
370,114502,ThinkPad Laptop,17073,"[999.99, 6]",NA,"114 9th St, Seattle, TX 98101"
371,114503,Apple Airpods Headphones,17073,"[150, 22]",NA,"960 Forest St, Los Angeles, ME 04101"
372,114504,Flatscreen TV,17073,"[300, 7]",NA,"422 Main St, Seattle, GA 90001"
373,114505,Apple Airpods Headphones,17073,"[150, 22]",NA,"705 Church St, Boston, MA 94016"
374,114506,Apple Airpods Headphones,17073,"[150, 22]",NA,"491 Jackson St, San Francisco, TX 02215"
375,114507,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"541 Washington St, San Francisco, CA 02215"
376,114508,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"123 Hickory St, Los Angeles, ME 10001"
377,114509,Apple Airpods Headphones,17073,"[150, 22]",NA,"934 Johnson St, Los Angeles, TX 97035"
378,114510,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"716 10th St, San Francisco, OR 90001"
379,114511,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"831 9th St, Boston, TX 02215"
380,114512,Lightning Charging Cable,17073,"[14.95, 30]",NA,"864 Walnut St, Los Angeles, ME 73301"
381,114513,Apple Airpods Headphones,17073,"[150, 22]",NA,"389 8th St, Los Angeles, TX 98101"
382,114514,USB-C Charging Cable,17073,"[11.95, 30]",NA,"691 Chestnut St, Los Angeles, GA 75001"
383,114515,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"173 Spruce St, Atlanta, OR 02215"
384,114516,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"592 13th St, San Francisco, NY 30301"
385,114517,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"523 Hill St, Austin, OR 02215"
386,114518,ThinkPad Laptop,17073,"[999.99, 6]",NA,"190 Lake St, Boston, GA 73301"
387,114519,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"420 Madison St, Los Angeles, MA 90001"
388,114520,Apple Airpods Headphones,17073,"[150, 22]",NA,"774 2nd St, Boston, OR 02215"
389,114521,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"711 12th St, Los Angeles, TX 30301"
390,114522,USB-C Charging Cable,17073,"[11.95, 30]",NA,"612 Center St, San Francisco, TX 90001"
391,114523,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"256 Elm St, Portland, CA 75001"
392,114524,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"910 North St, New York City, MA 04101"
393,114525,Wired Headphones,17073,"[11.99, 26]",NA,"917 Maple St, Boston, CA 97035"
394,114526,USB-C Charging Cable,17073,"[11.95, 30]",NA,"106 8th St, Los Angeles, TX 98101"
395,114527,Lightning Charging Cable,17073,"[14.95, 30]",NA,"176 Wilson St, San Francisco, TX 75001"
396,114528,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"203 Main St, San Francisco, CA 30301"
397,114529,Lightning Charging Cable,17073,"[14.95, 30]",NA,"342 Lake St, San Francisco, TX 73301"
398,114530,Lightning Charging Cable,17073,"[14.95, 30]",NA,"814 Pine St, Atlanta, ME 04101"
399,114531,Google Phone,17073,"[600, 8]",NA,"185 South St, San Francisco, MA 94016"
400,114532,Apple Airpods Headphones,17073,"[150, 22]",NA,"337 14th St, Atlanta, TX 02215"
401,114533,Vareebadd Phone,17073,"[400, 3]",NA,"423 Johnson St, New York City, CA 30301"
402,114534,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"128 Lake St, San Francisco, GA 90001"
403,114535,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"368 Center St, Atlanta, ME 94016"
404,114536,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"763 Church St, San Francisco, MA 30301"
405,114537,27in FHD Monitor,17073,"[149.99, 11]",NA,"555 North St, Los Angeles, TX 97035"
406,114538,Wired Headphones,17073,"[11.99, 26]",NA,"245 Maple St, Boston, GA 97035"
407,114539,Apple Airpods Headphones,17073,"[150, 22]",NA,"432 Willow St, Boston, NY 94016"
408,114540,Flatscreen TV,17073,"[300, 7]",NA,"963 Washington St, Los Angeles, CA 94016"
409,114541,Google Phone,17073,"[600, 8]",NA,"577 Hill St, Boston, ME 10001"
410,114542,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"829 Pine St, New York City, ME 98101"
411,114543,Apple Airpods Headphones,17073,"[150, 22]",NA,"478 Park St, San Francisco, ME 90001"
412,114544,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"223 Washington St, New York City, WA 90001"
413,114545,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"662 Jackson St, Austin, CA 90001"
414,114546,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"647 Wilson St, Boston, TX 94016"
415,114547,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"674 Walnut St, Seattle, MA 90001"
416,114548,Google Phone,17073,"[600, 8]",NA,"99 Cherry St, Atlanta, WA 94016"
417,114549,Wired Headphones,17073,"[11.99, 26]",NA,"719 4th St, Seattle, TX 94016"
418,114550,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"399 1st St, San Francisco, ME 90001"
419,114551,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"417 8th St, Atlanta, GA 02215"
420,114552,Lightning Charging Cable,17073,"[14.95, 30]",NA,"468 Jefferson St, San Francisco, TX 30301"
421,114553,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"27 Walnut St, Los Angeles, TX 98101"
422,114554,iPhone,17073,"[700, 10]",NA,"52 Chestnut St, Seattle, MA 98101"
423,114555,20in Monitor,17073,"[109.99, 6]",NA,"323 Spruce St, Atlanta, WA 75001"
424,114556,Wired Headphones,17073,"[11.99, 26]",NA,"760 9th St, Boston, ME 73301"
425,114557,Wired Headphones,17073,"[11.99, 26]",NA,"515 Adams St, Atlanta, NY 73301"
426,114558,Apple Airpods Headphones,17073,"[150, 22]",NA,"417 Cedar St, Dallas, OR 10001"
427,114559,Apple Airpods Headphones,17073,"[150, 22]",NA,"413 Dogwood St, Atlanta, WA 30301"
428,114560,Lightning Charging Cable,17073,"[14.95, 30]",NA,"242 Adams St, San Francisco, MA 02215"
429,114561,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"210 Jackson St, Dallas, CA 94016"
430,114562,Apple Airpods Headphones,17073,"[150, 22]",NA,"64 Jackson St, Dallas, ME 75001"
431,114563,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"140 South St, Dallas, CA 04101"
432,114564,Apple Airpods Headphones,17073,"[150, 22]",NA,"126 Hill St, Dallas, NY 30301"
433,114565,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"885 Church St, San Francisco, NY 98101"
434,114566,iPhone,17073,"[700, 10]",NA,"950 Hill St, New York City, TX 10001"
435,114567,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"640 Jefferson St, Los Angeles, MA 97035"
436,114568,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"266 Pine St, Boston, GA 98101"
437,114569,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"272 West St, New York City, MA 10001"
438,114570,20in Monitor,17073,"[109.99, 6]",NA,"397 1st St, San Francisco, CA 02215"
439,114571,ThinkPad Laptop,17073,"[999.99, 6]",NA,"918 Lincoln St, San Francisco, GA 97035"
440,114572,Apple Airpods Headphones,17073,"[150, 22]",NA,"415 Elm St, New York City, TX 30301"
441,114573,Wired Headphones,17073,"[11.99, 26]",NA,"732 10th St, Atlanta, TX 97035"
442,114574,Lightning Charging Cable,17073,"[14.95, 30]",NA,"565 Center St, Austin, TX 30301"
443,114575,Wired Headphones,17073,"[11.99, 26]",NA,"797 7th St, Boston, CA 02215"
444,114576,USB-C Charging Cable,17073,"[11.95, 30]",NA,"485 Park St, Atlanta, ME 98101"
445,114577,27in FHD Monitor,17073,"[149.99, 11]",NA,"156 South St, San Francisco, WA 02215"
446,114578,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"349 Elm St, Boston, CA 90001"
447,114579,27in FHD Monitor,17073,"[149.99, 11]",NA,"647 Main St, Seattle, TX 90001"
448,114580,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"415 14th St, Dallas, CA 10001"
449,114581,27in FHD Monitor,17073,"[149.99, 11]",NA,"48 Sunset St, Atlanta, ME 75001"
450,114582,USB-C Charging Cable,17073,"[11.95, 30]",NA,"523 Maple St, San Francisco, MA 30301"
451,114583,Lightning Charging Cable,17073,"[14.95, 30]",NA,"230 South St, New York City, TX 94016"
452,114584,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"486 Pine St, Portland, GA 73301"
453,114585,Lightning Charging Cable,17073,"[14.95, 30]",NA,"389 Spruce St, Austin, CA 02215"
454,114586,Macbook Pro Laptop,17073,"[1700, 7]",NA,"719 Hill St, Los Angeles, TX 73301"
455,114587,Wired Headphones,17073,"[11.99, 26]",NA,"323 Maple St, Boston, NY 75001"
456,114588,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"630 Jefferson St, Portland, TX 73301"
457,114589,Apple Airpods Headphones,17073,"[150, 22]",NA,"974 West St, San Francisco, TX 04101"
458,114590,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"388 6th St, New York City, GA 75001"
459,114591,USB-C Charging Cable,17073,"[11.95, 30]",NA,"96 Cherry St, Atlanta, CA 98101"
460,114592,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"699 5th St, Los Angeles, WA 94016"
461,114593,Apple Airpods Headphones,17073,"[150, 22]",NA,"179 Johnson St, Dallas, TX 97035"
462,114594,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"722 Center St, Boston, CA 10001"
463,114595,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"269 13th St, San Francisco, CA 73301"
464,114596,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"266 5th St, San Francisco, TX 90001"
465,114597,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"250 Meadow St, Seattle, OR 10001"
466,114598,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"529 7th St, Dallas, CA 10001"
467,114599,Lightning Charging Cable,17073,"[14.95, 30]",NA,"677 Jefferson St, New York City, CA 10001"
468,114600,Lightning Charging Cable,17073,"[14.95, 30]",NA,"511 4th St, Seattle, TX 94016"
469,114601,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"82 Chestnut St, Atlanta, ME 98101"
470,114602,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"882 Cedar St, Dallas, NY 10001"
471,114603,Wired Headphones,17073,"[11.99, 26]",NA,"974 Dogwood St, Seattle, WA 02215"
472,114604,iPhone,17073,"[700, 10]",NA,"422 4th St, Atlanta, GA 94016"
473,114605,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"104 11th St, New York City, OR 30301"
474,114606,Flatscreen TV,17073,"[300, 7]",NA,"65 Jackson St, Boston, TX 02215"
475,114607,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"548 Forest St, Seattle, OR 30301"
476,114608,ThinkPad Laptop,17073,"[999.99, 6]",NA,"206 Chestnut St, Boston, CA 10001"
477,114609,USB-C Charging Cable,17073,"[11.95, 30]",NA,"908 Cherry St, New York City, CA 04101"
478,114610,20in Monitor,17073,"[109.99, 6]",NA,"631 Hill St, Portland, CA 04101"
479,114611,Lightning Charging Cable,17073,"[14.95, 30]",NA,"265 Highland St, Seattle, WA 75001"
480,114612,27in FHD Monitor,17073,"[149.99, 11]",NA,"680 Chestnut St, New York City, NY 30301"
481,114613,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"369 West St, Austin, WA 10001"
482,114614,Wired Headphones,17073,"[11.99, 26]",NA,"129 2nd St, Seattle, MA 04101"
483,114615,Flatscreen TV,17073,"[300, 7]",NA,"265 Main St, Seattle, WA 98101"
484,114616,Wired Headphones,17073,"[11.99, 26]",NA,"844 Dogwood St, Dallas, WA 02215"
485,114617,USB-C Charging Cable,17073,"[11.95, 30]",NA,"760 8th St, Los Angeles, ME 98101"
486,114618,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"183 6th St, Portland, ME 90001"
487,114619,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"70 North St, Los Angeles, CA 97035"
488,114620,USB-C Charging Cable,17073,"[11.95, 30]",NA,"745 Chestnut St, Boston, CA 73301"
489,114621,Wired Headphones,17073,"[11.99, 26]",NA,"391 Forest St, Boston, MA 73301"
490,114622,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"206 Washington St, Dallas, TX 30301"
491,114623,Wired Headphones,17073,"[11.99, 26]",NA,"121 Chestnut St, San Francisco, MA 73301"
492,114624,iPhone,17073,"[700, 10]",NA,"69 Ridge St, Seattle, WA 97035"
493,114625,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"288 Maple St, San Francisco, CA 94016"
494,114626,Apple Airpods Headphones,17073,"[150, 22]",NA,"800 8th St, Los Angeles, CA 73301"
495,114627,Wired Headphones,17073,"[11.99, 26]",NA,"575 10th St, Los Angeles, OR 97035"
496,114628,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"339 Elm St, Boston, GA 02215"
