,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
269,146498,Lightning Charging Cable,19909,"[14.95, 30]",NA,"797 Madison St, New York City, ME 04101"
270,146499,USB-C Charging Cable,19909,"[11.95, 30]",NA,"661 West St, Los Angeles, OR 94016"
271,146500,USB-C Charging Cable,19909,"[11.95, 30]",NA,"794 River St, Los Angeles, CA 73301"
272,146501,iPhone,19909,"[700, 10]",NA,"40 Church St, Los Angeles, ME 73301"
273,146502,Lightning Charging Cable,19909,"[14.95, 30]",NA,"137 4th St, San Francisco, GA 75001"
274,146503,ThinkPad Laptop,19909,"[999.99, 6]",NA,"488 Forest St, Los Angeles, WA 94016"
275,146504,USB-C Charging Cable,19909,"[11.95, 30]",NA,"491 12th St, Seattle, TX 97035"
276,146505,Lightning Charging Cable,19909,"[14.95, 30]",NA,"432 Johnson St, San Francisco, OR 75001"
277,146506,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"940 Dogwood St, Dallas, ME 98101"
278,146507,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"967 7th St, Austin, CA 90001"
279,146508,Vareebadd Phone,19909,"[400, 3]",NA,"176 Jefferson St, Atlanta, WA 97035"
280,146509,ThinkPad Laptop,19909,"[999.99, 6]",NA,"813 Forest St, San Francisco, MA 90001"
281,146510,Wired Headphones,19909,"[11.99, 26]",NA,"86 8th St, Austin, CA 98101"
282,146511,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"845 11th St, San Francisco, WA 73301"
283,146512,Macbook Pro Laptop,19909,"[1700, 7]",NA,"588 Lincoln St, Los Angeles, CA 02215"
284,146513,Flatscreen TV,19909,"[300, 7]",NA,"145 Lakeview St, Austin, ME 73301"
285,146514,Apple Airpods Headphones,19909,"[150, 22]",NA,"86 Jackson St, Los Angeles, ME 30301"
286,146515,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"780 4th St, New York City, TX 94016"
287,146516,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"509 Maple St, Portland, NY 97035"
288,146517,Google Phone,19909,"[600, 8]",NA,"91 South St, Los Angeles, TX 30301"
289,146518,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"741 Elm St, San Francisco, CA 30301"
290,146519,USB-C Charging Cable,19909,"[11.95, 30]",NA,"845 Cedar St, Dallas, TX 10001"
291,146520,Lightning Charging Cable,19909,"[14.95, 30]",NA,"620 Meadow St, Los Angeles, CA 04101"
292,146521,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"790 6th St, Seattle, TX 04101"
293,146522,Lightning Charging Cable,19909,"[14.95, 30]",NA,"292 12th St, Austin, ME 30301"
294,146523,USB-C Charging Cable,19909,"[11.95, 30]",NA,"566 Elm St, San Francisco, MA 94016"
295,146524,Wired Headphones,19909,"[11.99, 26]",NA,"118 Chestnut St, San Francisco, MA 97035"
296,146525,Wired Headphones,19909,"[11.99, 26]",NA,"893 River St, San Francisco, WA 97035"
297,146526,ThinkPad Laptop,19909,"[999.99, 6]",NA,"172 Highland St, Dallas, CA 02215"
298,146527,Lightning Charging Cable,19909,"[14.95, 30]",NA,"280 Lake St, Portland, TX 94016"
299,146528,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"391 10th St, Dallas, ME 04101"
300,146529,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"927 Maple St, Los Angeles, GA 04101"
301,146530,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"300 Lincoln St, San Francisco, WA 04101"
302,146531,27in FHD Monitor,19909,"[149.99, 11]",NA,"873 West St, Boston, WA 04101"
303,146532,Apple Airpods Headphones,19909,"[150, 22]",NA,"249 Lincoln St, San Francisco, TX 90001"
304,146533,Wired Headphones,19909,"[11.99, 26]",NA,"253 Johnson St, San Francisco, CA 94016"
305,146534,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"127 2nd St, Seattle, TX 02215"
306,146535,iPhone,19909,"[700, 10]",NA,"977 4th St, Seattle, WA 73301"
307,146536,Wired Headphones,19909,"[11.99, 26]",NA,"366 6th St, New York City, TX 73301"
308,146537,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"481 Willow St, Atlanta, CA 98101"
309,146538,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"226 Jackson St, Los Angeles, ME 73301"
310,146539,USB-C Charging Cable,19909,"[11.95, 30]",NA,"764 Madison St, Austin, MA 75001"
311,146540,Google Phone,19909,"[600, 8]",NA,"726 Forest St, New York City, NY 90001"
312,146541,Apple Airpods Headphones,19909,"[150, 22]",NA,"656 Park St, Portland, OR 98101"
313,146542,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"709 Jefferson St, Los Angeles, TX 10001"
314,146543,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"542 Main St, San Francisco, TX 94016"
315,146544,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"168 West St, Atlanta, CA 90001"
316,146545,USB-C Charging Cable,19909,"[11.95, 30]",NA,"406 Johnson St, Atlanta, GA 90001"
317,146546,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"505 2nd St, Los Angeles, MA 10001"
318,146547,USB-C Charging Cable,19909,"[11.95, 30]",NA,"242 2nd St, San Francisco, OR 73301"
319,146548,Lightning Charging Cable,19909,"[14.95, 30]",NA,"734 Maple St, San Francisco, CA 90001"
320,146549,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"502 Sunset St, New York City, ME 04101"
321,146550,Wired Headphones,19909,"[11.99, 26]",NA,"97 West St, Boston, MA 02215"
322,146551,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"205 Sunset St, New York City, CA 73301"
323,146552,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"756 North St, Portland, CA 30301"
324,146553,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"893 Madison St, Los Angeles, MA 30301"
325,146554,Lightning Charging Cable,19909,"[14.95, 30]",NA,"214 8th St, San Francisco, TX 04101"
326,146555,Lightning Charging Cable,19909,"[14.95, 30]",NA,"458 6th St, San Francisco, MA 75001"
327,146556,27in FHD Monitor,19909,"[149.99, 11]",NA,"998 Meadow St, San Francisco, CA 94016"
328,146557,Lightning Charging Cable,19909,"[14.95, 30]",NA,"309 9th St, Seattle, GA 97035"
329,146558,USB-C Charging Cable,19909,"[11.95, 30]",NA,"935 Elm St, Los Angeles, ME 94016"
330,146559,Wired Headphones,19909,"[11.99, 26]",NA,"59 Pine St, Los Angeles, NY 02215"
331,146560,Wired Headphones,19909,"[11.99, 26]",NA,"718 4th St, Austin, CA 75001"
332,146561,Wired Headphones,19909,"[11.99, 26]",NA,"525 8th St, New York City, CA 97035"
333,146562,USB-C Charging Cable,19909,"[11.95, 30]",NA,"835 7th St, Atlanta, TX 73301"
334,146563,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"314 Washington St, San Francisco, OR 97035"
335,146564,iPhone,19909,"[700, 10]",NA,"220 Park St, Los Angeles, NY 02215"
336,146565,27in FHD Monitor,19909,"[149.99, 11]",NA,"298 Willow St, San Francisco, CA 97035"
337,146566,USB-C Charging Cable,19909,"[11.95, 30]",NA,"784 Center St, Boston, ME 30301"
338,146567,Macbook Pro Laptop,19909,"[1700, 7]",NA,"620 West St, Los Angeles, TX 30301"
339,146568,Google Phone,19909,"[600, 8]",NA,"728 7th St, Boston, CA 04101"
340,146569,USB-C Charging Cable,19909,"[11.95, 30]",NA,"266 Cherry St, Dallas, TX 98101"
341,146570,Wired Headphones,19909,"[11.99, 26]",NA,"633 Maple St, Seattle, CA 98101"
342,146571,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"676 Meadow St, Austin, CA 97035"
343,146572,USB-C Charging Cable,19909,"[11.95, 30]",NA,"970 Forest St, Portland, CA 90001"
344,146573,Wired Headphones,19909,"[11.99, 26]",NA,"434 Church St, Boston, CA 73301"
345,146574,Flatscreen TV,19909,"[300, 7]",NA,"191 West St, Atlanta, ME 90001"
346,146575,iPhone,19909,"[700, 10]",NA,"330 Highland St, San Francisco, WA 73301"
347,146576,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"291 1st St, Los Angeles, OR 98101"
348,146577,Vareebadd Phone,19909,"[400, 3]",NA,"426 Johnson St, San Francisco, TX 73301"
349,146578,Apple Airpods Headphones,19909,"[150, 22]",NA,"756 12th St, New York City, CA 73301"
350,146579,Wired Headphones,19909,"[11.99, 26]",NA,"698 Adams St, San Francisco, MA 10001"
351,146580,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"725 Willow St, New York City, TX 10001"
352,146581,USB-C Charging Cable,19909,"[11.95, 30]",NA,"29 Washington St, New York City, OR 97035"
353,146582,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"19 10th St, Boston, CA 98101"
354,146583,Apple Airpods Headphones,19909,"[150, 22]",NA,"278 Church St, Dallas, CA 75001"
355,146584,Wired Headphones,19909,"[11.99, 26]",NA,"73 13th St, New York City, OR 10001"
356,146585,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"40 Johnson St, Dallas, CA 30301"
357,146586,Macbook Pro Laptop,19909,"[1700, 7]",NA,"355 Lake St, Atlanta, TX 98101"
358,146587,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"848 Church St, Seattle, OR 04101"
359,146588,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"52 Center St, New York City, ME 10001"
360,146589,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"643 11th St, San Francisco, TX 73301"
361,146590,Lightning Charging Cable,19909,"[14.95, 30]",NA,"72 Highland St, Boston, MA 75001"
362,146591,ThinkPad Laptop,19909,"[999.99, 6]",NA,"170 Adams St, New York City, TX 75001"
363,146592,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"498 Cherry St, Boston, CA 04101"
364,146593,USB-C Charging Cable,19909,"[11.95, 30]",NA,"551 Jefferson St, New York City, TX 10001"
365,146594,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"960 Pine St, Boston, CA 10001"
366,146595,Macbook Pro Laptop,19909,"[1700, 7]",NA,"766 7th St, Portland, NY 02215"
367,146596,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"416 Dogwood St, Los Angeles, TX 75001"
368,146597,ThinkPad Laptop,19909,"[999.99, 6]",NA,"67 4th St, San Francisco, MA 10001"
369,146598,Apple Airpods Headphones,19909,"[150, 22]",NA,"28 South St, Dallas, CA 02215"
370,146599,Wired Headphones,19909,"[11.99, 26]",NA,"7 9th St, Los Angeles, TX 10001"
371,146600,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"302 Highland St, Atlanta, TX 97035"
372,146601,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"793 Chestnut St, Austin, OR 75001"
373,146602,Lightning Charging Cable,19909,"[14.95, 30]",NA,"968 Madison St, Los Angeles, MA 75001"
374,146603,USB-C Charging Cable,19909,"[11.95, 30]",NA,"15 Church St, Seattle, OR 98101"
375,146604,Wired Headphones,19909,"[11.99, 26]",NA,"93 10th St, Atlanta, TX 10001"
376,146605,Wired Headphones,19909,"[11.99, 26]",NA,"526 Jackson St, New York City, CA 30301"
377,146606,iPhone,19909,"[700, 10]",NA,"366 Center St, Boston, GA 97035"
378,146607,iPhone,19909,"[700, 10]",NA,"59 10th St, Los Angeles, TX 98101"
379,146608,Lightning Charging Cable,19909,"[14.95, 30]",NA,"336 Cedar St, San Francisco, OR 10001"
380,146609,iPhone,19909,"[700, 10]",NA,"492 West St, New York City, GA 73301"
381,146610,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"952 Cedar St, New York City, GA 10001"
382,146611,Macbook Pro Laptop,19909,"[1700, 7]",NA,"632 13th St, Boston, WA 10001"
383,146612,USB-C Charging Cable,19909,"[11.95, 30]",NA,"390 13th St, San Francisco, TX 02215"
384,146613,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"935 Chestnut St, Dallas, CA 94016"
385,146614,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"859 Hill St, New York City, GA 30301"
386,146615,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"965 4th St, New York City, TX 02215"
387,146616,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"157 10th St, Seattle, MA 94016"
388,146617,Lightning Charging Cable,19909,"[14.95, 30]",NA,"49 Forest St, Dallas, TX 02215"
389,146618,USB-C Charging Cable,19909,"[11.95, 30]",NA,"901 Spruce St, New York City, WA 94016"
390,146619,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"623 Highland St, Atlanta, MA 10001"
391,146620,Wired Headphones,19909,"[11.99, 26]",NA,"870 10th St, Dallas, TX 75001"
392,146621,Lightning Charging Cable,19909,"[14.95, 30]",NA,"784 12th St, Los Angeles, GA 04101"
393,146622,Apple Airpods Headphones,19909,"[150, 22]",NA,"236 Dogwood St, Boston, CA 30301"
394,146623,Lightning Charging Cable,19909,"[14.95, 30]",NA,"120 Willow St, New York City, MA 02215"
395,146624,Macbook Pro Laptop,19909,"[1700, 7]",NA,"354 Walnut St, San Francisco, ME 04101"
396,146625,Wired Headphones,19909,"[11.99, 26]",NA,"40 Washington St, Seattle, ME 90001"
397,146626,ThinkPad Laptop,19909,"[999.99, 6]",NA,"600 Meadow St, Dallas, MA 97035"
398,146627,Lightning Charging Cable,19909,"[14.95, 30]",NA,"665 North St, San Francisco, ME 04101"
399,146628,27in FHD Monitor,19909,"[149.99, 11]",NA,"707 Madison St, Seattle, GA 10001"
400,146629,Lightning Charging Cable,19909,"[14.95, 30]",NA,"532 1st St, New York City, ME 90001"
401,146630,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"890 4th St, San Francisco, OR 02215"
402,146631,Apple Airpods Headphones,19909,"[150, 22]",NA,"208 7th St, San Francisco, TX 04101"
403,146632,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"883 7th St, Seattle, TX 75001"
404,146633,Wired Headphones,19909,"[11.99, 26]",NA,"547 1st St, San Francisco, WA 97035"
405,146634,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"325 5th St, Seattle, GA 97035"
406,146635,iPhone,19909,"[700, 10]",NA,"84 14th St, Portland, ME 90001"
407,146636,Wired Headphones,19909,"[11.99, 26]",NA,"542 Park St, San Francisco, OR 04101"
408,146637,USB-C Charging Cable,19909,"[11.95, 30]",NA,"41 Chestnut St, Boston, OR 73301"
409,146638,Apple Airpods Headphones,19909,"[150, 22]",NA,"58 Walnut St, Portland, MA 02215"
410,146639,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"145 Adams St, New York City, ME 97035"
411,146640,Lightning Charging Cable,19909,"[14.95, 30]",NA,"839 Lakeview St, San Francisco, CA 98101"
412,146641,ThinkPad Laptop,19909,"[999.99, 6]",NA,"560 Forest St, Los Angeles, TX 04101"
413,146642,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"857 13th St, Seattle, CA 02215"
414,146643,Wired Headphones,19909,"[11.99, 26]",NA,"615 Cedar St, Austin, CA 90001"
415,146644,Apple Airpods Headphones,19909,"[150, 22]",NA,"416 Washington St, Seattle, ME 02215"
416,146645,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"363 Hickory St, Atlanta, TX 75001"
417,146646,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"860 Church St, New York City, OR 73301"
418,146647,Google Phone,19909,"[600, 8]",NA,"452 4th St, Los Angeles, TX 04101"
419,146648,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"663 Center St, Dallas, NY 02215"
420,146649,Macbook Pro Laptop,19909,"[1700, 7]",NA,"869 Adams St, Boston, WA 98101"
421,146650,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"208 Highland St, Dallas, GA 10001"
422,146651,27in FHD Monitor,19909,"[149.99, 11]",NA,"80 Center St, Boston, OR 98101"
423,146652,Google Phone,19909,"[600, 8]",NA,"579 West St, Dallas, NY 98101"
424,146653,Lightning Charging Cable,19909,"[14.95, 30]",NA,"898 Hill St, Boston, TX 90001"
425,146654,Apple Airpods Headphones,19909,"[150, 22]",NA,"388 9th St, San Francisco, NY 90001"
426,146655,Lightning Charging Cable,19909,"[14.95, 30]",NA,"260 Lake St, Boston, MA 97035"
427,146656,Lightning Charging Cable,19909,"[14.95, 30]",NA,"846 Jefferson St, San Francisco, CA 98101"
428,146657,Flatscreen TV,19909,"[300, 7]",NA,"435 1st St, Los Angeles, TX 10001"
429,146658,Lightning Charging Cable,19909,"[14.95, 30]",NA,"683 Pine St, Boston, MA 73301"
430,146659,USB-C Charging Cable,19909,"[11.95, 30]",NA,"950 5th St, San Francisco, ME 04101"
431,146660,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"942 7th St, Dallas, MA 73301"
432,146661,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"870 River St, New York City, MA 98101"
433,146662,Apple Airpods Headphones,19909,"[150, 22]",NA,"120 Lake St, Los Angeles, MA 02215"
434,146663,Google Phone,19909,"[600, 8]",NA,"351 Church St, Los Angeles, CA 04101"
435,146664,USB-C Charging Cable,19909,"[11.95, 30]",NA,"694 6th St, Dallas, OR 97035"
436,146665,Apple Airpods Headphones,19909,"[150, 22]",NA,"70 Maple St, Portland, MA 98101"
437,146666,20in Monitor,19909,"[109.99, 6]",NA,"130 Johnson St, Atlanta, GA 94016"
438,146667,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"61 2nd St, Boston, CA 94016"
439,146668,Wired Headphones,19909,"[11.99, 26]",NA,"72 Jackson St, Los Angeles, TX 75001"
440,146669,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"713 Jackson St, Atlanta, ME 04101"
441,146670,USB-C Charging Cable,19909,"[11.95, 30]",NA,"390 Dogwood St, Boston, WA 10001"
442,146671,Wired Headphones,19909,"[11.99, 26]",NA,"382 2nd St, Los Angeles, GA 90001"
443,146672,Lightning Charging Cable,19909,"[14.95, 30]",NA,"804 Meadow St, Los Angeles, CA 98101"
444,146673,Google Phone,19909,"[600, 8]",NA,"629 8th St, Los Angeles, CA 94016"
445,146674,Apple Airpods Headphones,19909,"[150, 22]",NA,"456 River St, New York City, CA 10001"
446,146675,USB-C Charging Cable,19909,"[11.95, 30]",NA,"206 Sunset St, San Francisco, NY 94016"
447,146676,Flatscreen TV,19909,"[300, 7]",NA,"508 Ridge St, San Francisco, MA 10001"
448,146677,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"264 North St, Boston, CA 98101"
449,146678,Wired Headphones,19909,"[11.99, 26]",NA,"187 River St, San Francisco, OR 30301"
450,146679,Lightning Charging Cable,19909,"[14.95, 30]",NA,"987 5th St, Los Angeles, CA 10001"
451,146680,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"636 Spruce St, Atlanta, ME 10001"
452,146681,Lightning Charging Cable,19909,"[14.95, 30]",NA,"240 Walnut St, San Francisco, MA 30301"
453,146682,Lightning Charging Cable,19909,"[14.95, 30]",NA,"444 Lincoln St, Los Angeles, MA 75001"
454,146683,Lightning Charging Cable,19909,"[14.95, 30]",NA,"507 Forest St, New York City, MA 02215"
455,146684,Wired Headphones,19909,"[11.99, 26]",NA,"338 8th St, Austin, MA 90001"
456,146685,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"436 West St, Los Angeles, GA 75001"
457,146686,20in Monitor,19909,"[109.99, 6]",NA,"248 Highland St, Dallas, NY 75001"
458,146687,27in FHD Monitor,19909,"[149.99, 11]",NA,"112 North St, San Francisco, TX 94016"
459,146688,Flatscreen TV,19909,"[300, 7]",NA,"631 Willow St, Atlanta, OR 97035"
460,146689,Wired Headphones,19909,"[11.99, 26]",NA,"983 Sunset St, New York City, WA 90001"
461,146690,Lightning Charging Cable,19909,"[14.95, 30]",NA,"488 Hill St, San Francisco, TX 98101"
462,146691,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"966 South St, Los Angeles, ME 02215"
463,146692,ThinkPad Laptop,19909,"[999.99, 6]",NA,"588 2nd St, San Francisco, WA 90001"
464,146693,Lightning Charging Cable,19909,"[14.95, 30]",NA,"260 6th St, Boston, CA 98101"
465,146694,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"545 South St, San Francisco, CA 73301"
466,146695,Lightning Charging Cable,19909,"[14.95, 30]",NA,"246 Lincoln St, Dallas, MA 98101"
467,146696,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"865 Cedar St, Seattle, GA 30301"
468,146697,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"603 Forest St, Boston, NY 10001"
469,146698,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"208 Spruce St, Austin, GA 10001"
470,146699,USB-C Charging Cable,19909,"[11.95, 30]",NA,"996 Wilson St, Boston, TX 97035"
471,146700,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"883 Lake St, Portland, ME 90001"
472,146701,Wired Headphones,19909,"[11.99, 26]",NA,"82 Washington St, Dallas, WA 04101"
473,146702,Wired Headphones,19909,"[11.99, 26]",NA,"890 Park St, Seattle, NY 02215"
474,146703,ThinkPad Laptop,19909,"[999.99, 6]",NA,"709 Hill St, New York City, CA 30301"
475,146704,Wired Headphones,19909,"[11.99, 26]",NA,"443 Adams St, Los Angeles, OR 98101"
476,146705,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"154 11th St, Boston, MA 97035"
477,146706,Apple Airpods Headphones,19909,"[150, 22]",NA,"530 River St, New York City, ME 75001"
478,146707,27in FHD Monitor,19909,"[149.99, 11]",NA,"223 Main St, San Francisco, MA 97035"
479,146708,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"13 Meadow St, San Francisco, CA 75001"
480,146709,Apple Airpods Headphones,19909,"[150, 22]",NA,"928 7th St, Boston, TX 98101"
481,146710,Wired Headphones,19909,"[11.99, 26]",NA,"433 Church St, San Francisco, MA 10001"
482,146711,LG Dryer,19909,"[600.0, 1]",NA,"910 5th St, Los Angeles, MA 02215"
483,146712,20in Monitor,19909,"[109.99, 6]",NA,"924 8th St, San Francisco, NY 75001"
484,146713,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"477 Highland St, San Francisco, GA 75001"
485,146714,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"103 Lake St, San Francisco, WA 75001"
486,146715,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"116 Walnut St, San Francisco, NY 04101"
487,146716,Flatscreen TV,19909,"[300, 7]",NA,"687 Lake St, Boston, TX 10001"
488,146717,LG Washing Machine,19909,"[600.0, 1]",NA,"501 11th St, Portland, TX 90001"
489,146718,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"735 Dogwood St, San Francisco, WA 90001"
490,146719,USB-C Charging Cable,19909,"[11.95, 30]",NA,"146 Hill St, Boston, TX 97035"
491,146720,USB-C Charging Cable,19909,"[11.95, 30]",NA,"322 5th St, San Francisco, MA 73301"
492,146721,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"264 Walnut St, New York City, TX 75001"
493,146722,Vareebadd Phone,19909,"[400, 3]",NA,"514 Park St, Los Angeles, ME 94016"
494,146723,Wired Headphones,19909,"[11.99, 26]",NA,"61 Lincoln St, Seattle, TX 90001"
495,146724,Lightning Charging Cable,19909,"[14.95, 30]",NA,"443 5th St, Portland, CA 10001"
496,146725,iPhone,19909,"[700, 10]",NA,"167 Hill St, New York City, MA 02215"
