,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
270,14802,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"752 Adams St, Los Angeles, CA 04101"
271,14803,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"23 Lincoln St, Seattle, ME 02215"
272,14804,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"139 Sunset St, San Francisco, TX 30301"
273,14805,Google Phone,25512,"[600, 8]",NA,"31 Lincoln St, Atlanta, ME 04101"
274,14806,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"183 Wilson St, New York City, GA 73301"
275,14807,Flatscreen TV,25512,"[300, 7]",NA,"802 Spruce St, New York City, OR 90001"
276,14808,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"925 Adams St, San Francisco, WA 30301"
277,14809,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"126 Hickory St, Austin, WA 94016"
278,14810,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"172 Chestnut St, Los Angeles, TX 97035"
279,14811,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"236 Elm St, Atlanta, CA 97035"
280,14812,Apple Airpods Headphones,25512,"[150, 22]",NA,"319 Washington St, Dallas, GA 10001"
281,14813,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"152 South St, Austin, GA 98101"
282,14814,Flatscreen TV,25512,"[300, 7]",NA,"724 Meadow St, Austin, TX 73301"
283,14815,Google Phone,25512,"[600, 8]",NA,"936 Sunset St, New York City, OR 10001"
284,14816,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"249 10th St, Dallas, NY 90001"
285,14817,USB-C Charging Cable,25512,"[11.95, 30]",NA,"114 8th St, Austin, CA 10001"
286,14818,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"256 South St, Los Angeles, MA 75001"
287,14819,Apple Airpods Headphones,25512,"[150, 22]",NA,"154 14th St, San Francisco, GA 10001"
288,14820,iPhone,25512,"[700, 10]",NA,"490 14th St, New York City, TX 90001"
289,14821,Lightning Charging Cable,25512,"[14.95, 30]",NA,"969 Wilson St, New York City, TX 75001"
290,14822,USB-C Charging Cable,25512,"[11.95, 30]",NA,"245 Center St, Dallas, TX 30301"
291,14823,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"639 Johnson St, Los Angeles, WA 02215"
292,14824,USB-C Charging Cable,25512,"[11.95, 30]",NA,"843 10th St, Los Angeles, CA 98101"
293,14825,Flatscreen TV,25512,"[300, 7]",NA,"441 Spruce St, Boston, TX 73301"
294,14826,Lightning Charging Cable,25512,"[14.95, 30]",NA,"433 Madison St, Portland, CA 98101"
295,14827,Google Phone,25512,"[600, 8]",NA,"316 Hill St, Dallas, TX 98101"
296,14828,USB-C Charging Cable,25512,"[11.95, 30]",NA,"722 Lincoln St, New York City, WA 30301"
297,14829,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"168 Highland St, San Francisco, TX 02215"
298,14830,Lightning Charging Cable,25512,"[14.95, 30]",NA,"215 South St, New York City, OR 98101"
299,14831,Flatscreen TV,25512,"[300, 7]",NA,"266 Lincoln St, New York City, OR 94016"
300,14832,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"892 Dogwood St, Portland, OR 73301"
301,14833,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"815 14th St, New York City, TX 97035"
302,14834,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"18 Chestnut St, Austin, GA 90001"
303,14835,Apple Airpods Headphones,25512,"[150, 22]",NA,"281 11th St, San Francisco, TX 90001"
304,14836,20in Monitor,25512,"[109.99, 6]",NA,"414 9th St, San Francisco, NY 30301"
305,14837,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"462 Lakeview St, San Francisco, NY 10001"
306,14838,Apple Airpods Headphones,25512,"[150, 22]",NA,"811 Dogwood St, Los Angeles, OR 10001"
307,14839,20in Monitor,25512,"[109.99, 6]",NA,"966 Forest St, San Francisco, ME 94016"
308,14840,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"1 Ridge St, San Francisco, TX 73301"
309,14841,USB-C Charging Cable,25512,"[11.95, 30]",NA,"471 Hickory St, Los Angeles, CA 98101"
310,14842,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"512 11th St, Los Angeles, GA 75001"
311,14843,USB-C Charging Cable,25512,"[11.95, 30]",NA,"474 Center St, San Francisco, WA 98101"
312,14844,Flatscreen TV,25512,"[300, 7]",NA,"942 Chestnut St, Los Angeles, OR 02215"
313,14845,Macbook Pro Laptop,25512,"[1700, 7]",NA,"517 13th St, Los Angeles, CA 10001"
314,14846,Wired Headphones,25512,"[11.99, 26]",NA,"522 Jefferson St, San Francisco, NY 97035"
315,14847,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"97 Sunset St, New York City, ME 98101"
316,14848,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"640 Dogwood St, San Francisco, ME 04101"
317,14849,Vareebadd Phone,25512,"[400, 3]",NA,"639 Maple St, Atlanta, WA 90001"
318,14850,Wired Headphones,25512,"[11.99, 26]",NA,"260 Lake St, San Francisco, ME 98101"
319,14851,Wired Headphones,25512,"[11.99, 26]",NA,"51 Church St, San Francisco, WA 02215"
320,14852,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"298 Madison St, Austin, NY 04101"
321,14853,Lightning Charging Cable,25512,"[14.95, 30]",NA,"811 7th St, New York City, ME 75001"
322,14854,Lightning Charging Cable,25512,"[14.95, 30]",NA,"642 Washington St, Boston, NY 94016"
323,14855,Wired Headphones,25512,"[11.99, 26]",NA,"689 Jefferson St, Boston, NY 75001"
324,14856,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"715 11th St, Dallas, NY 30301"
325,14857,Lightning Charging Cable,25512,"[14.95, 30]",NA,"782 2nd St, New York City, WA 02215"
326,14858,Flatscreen TV,25512,"[300, 7]",NA,"677 Sunset St, Portland, MA 75001"
327,14859,Wired Headphones,25512,"[11.99, 26]",NA,"573 Maple St, Atlanta, MA 73301"
328,14860,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"26 Washington St, San Francisco, TX 10001"
329,14861,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"959 Spruce St, San Francisco, TX 02215"
330,14862,Wired Headphones,25512,"[11.99, 26]",NA,"562 11th St, San Francisco, CA 75001"
331,14863,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"865 Willow St, Dallas, CA 97035"
332,14864,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"530 North St, New York City, CA 90001"
333,14865,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"593 Maple St, Austin, NY 98101"
334,14866,20in Monitor,25512,"[109.99, 6]",NA,"456 Walnut St, New York City, CA 75001"
335,14867,Google Phone,25512,"[600, 8]",NA,"300 North St, San Francisco, CA 94016"
336,14868,Apple Airpods Headphones,25512,"[150, 22]",NA,"232 Wilson St, Dallas, TX 98101"
337,14869,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"59 Cedar St, Los Angeles, OR 30301"
338,14870,Wired Headphones,25512,"[11.99, 26]",NA,"879 9th St, Atlanta, NY 04101"
339,14871,USB-C Charging Cable,25512,"[11.95, 30]",NA,"108 10th St, Atlanta, CA 10001"
340,14872,Apple Airpods Headphones,25512,"[150, 22]",NA,"937 Adams St, Austin, CA 75001"
341,14873,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"104 Hill St, New York City, MA 02215"
342,14874,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"21 1st St, Boston, TX 97035"
343,14875,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"917 Highland St, Atlanta, TX 10001"
344,14876,Macbook Pro Laptop,25512,"[1700, 7]",NA,"330 North St, New York City, CA 10001"
345,14877,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"492 Cherry St, New York City, NY 90001"
346,14878,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"860 Walnut St, San Francisco, CA 90001"
347,14879,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"750 Ridge St, Boston, GA 75001"
348,14880,Google Phone,25512,"[600, 8]",NA,"20 North St, Los Angeles, WA 98101"
349,14881,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"368 Ridge St, Boston, CA 75001"
350,14882,Wired Headphones,25512,"[11.99, 26]",NA,"988 Wilson St, San Francisco, TX 30301"
351,14883,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"110 7th St, Portland, NY 73301"
352,14884,USB-C Charging Cable,25512,"[11.95, 30]",NA,"528 9th St, Dallas, WA 90001"
353,14885,USB-C Charging Cable,25512,"[11.95, 30]",NA,"165 Pine St, San Francisco, NY 98101"
354,14886,USB-C Charging Cable,25512,"[11.95, 30]",NA,"952 12th St, San Francisco, OR 30301"
355,14887,USB-C Charging Cable,25512,"[11.95, 30]",NA,"807 1st St, Atlanta, CA 97035"
356,14888,Macbook Pro Laptop,25512,"[1700, 7]",NA,"331 Center St, San Francisco, GA 75001"
357,14889,USB-C Charging Cable,25512,"[11.95, 30]",NA,"929 Madison St, Dallas, OR 30301"
358,14890,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"269 11th St, San Francisco, CA 75001"
359,14891,Google Phone,25512,"[600, 8]",NA,"815 Pine St, Los Angeles, TX 02215"
360,14892,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"591 Park St, Atlanta, TX 90001"
361,14893,USB-C Charging Cable,25512,"[11.95, 30]",NA,"455 Washington St, Los Angeles, ME 97035"
362,14894,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"906 13th St, Boston, OR 98101"
363,14895,Lightning Charging Cable,25512,"[14.95, 30]",NA,"140 Lakeview St, New York City, NY 10001"
364,14896,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"215 Lincoln St, Atlanta, ME 94016"
365,14897,Lightning Charging Cable,25512,"[14.95, 30]",NA,"910 Jackson St, Dallas, NY 98101"
366,14898,USB-C Charging Cable,25512,"[11.95, 30]",NA,"247 8th St, New York City, CA 04101"
367,14899,ThinkPad Laptop,25512,"[999.99, 6]",NA,"264 5th St, Los Angeles, MA 10001"
368,14900,Apple Airpods Headphones,25512,"[150, 22]",NA,"833 South St, Boston, MA 10001"
369,14901,Wired Headphones,25512,"[11.99, 26]",NA,"47 11th St, New York City, TX 04101"
370,14902,Apple Airpods Headphones,25512,"[150, 22]",NA,"337 Chestnut St, San Francisco, NY 90001"
371,14903,USB-C Charging Cable,25512,"[11.95, 30]",NA,"433 Lake St, Atlanta, OR 30301"
372,14904,Apple Airpods Headphones,25512,"[150, 22]",NA,"411 14th St, Portland, GA 90001"
373,14905,Lightning Charging Cable,25512,"[14.95, 30]",NA,"814 Church St, Dallas, GA 94016"
374,14906,Apple Airpods Headphones,25512,"[150, 22]",NA,"870 Church St, Los Angeles, ME 02215"
375,14907,ThinkPad Laptop,25512,"[999.99, 6]",NA,"794 Meadow St, Dallas, CA 94016"
376,14908,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"322 12th St, San Francisco, CA 98101"
377,14909,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"422 Hickory St, Seattle, OR 75001"
378,14910,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"402 Forest St, Los Angeles, MA 98101"
379,14911,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"199 Church St, San Francisco, NY 02215"
380,14912,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"454 11th St, Los Angeles, TX 98101"
381,14913,USB-C Charging Cable,25512,"[11.95, 30]",NA,"670 Jefferson St, Boston, WA 97035"
382,14914,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"652 Highland St, San Francisco, TX 02215"
383,14915,Apple Airpods Headphones,25512,"[150, 22]",NA,"394 Meadow St, Seattle, MA 98101"
384,14916,USB-C Charging Cable,25512,"[11.95, 30]",NA,"356 Jackson St, Dallas, TX 04101"
385,14917,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"875 Church St, Boston, TX 04101"
386,14918,Apple Airpods Headphones,25512,"[150, 22]",NA,"664 Willow St, San Francisco, GA 30301"
387,14919,Apple Airpods Headphones,25512,"[150, 22]",NA,"394 Hill St, San Francisco, MA 10001"
388,14920,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"618 West St, San Francisco, TX 10001"
389,14921,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"71 Church St, Austin, TX 75001"
390,14922,Lightning Charging Cable,25512,"[14.95, 30]",NA,"298 Washington St, San Francisco, MA 10001"
391,14923,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"908 Center St, New York City, GA 04101"
392,14924,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"926 7th St, Boston, CA 75001"
393,14925,Wired Headphones,25512,"[11.99, 26]",NA,"467 4th St, Boston, CA 04101"
394,14926,USB-C Charging Cable,25512,"[11.95, 30]",NA,"147 5th St, San Francisco, OR 04101"
395,14927,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"282 North St, San Francisco, CA 02215"
396,14928,Wired Headphones,25512,"[11.99, 26]",NA,"662 14th St, San Francisco, CA 75001"
397,14929,Apple Airpods Headphones,25512,"[150, 22]",NA,"370 Center St, San Francisco, CA 90001"
398,14930,Lightning Charging Cable,25512,"[14.95, 30]",NA,"569 Walnut St, San Francisco, GA 90001"
399,14931,USB-C Charging Cable,25512,"[11.95, 30]",NA,"887 4th St, New York City, CA 97035"
400,14932,Apple Airpods Headphones,25512,"[150, 22]",NA,"881 Chestnut St, Portland, TX 98101"
401,14933,USB-C Charging Cable,25512,"[11.95, 30]",NA,"270 Dogwood St, San Francisco, MA 73301"
402,14934,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"133 10th St, Boston, CA 02215"
403,14935,USB-C Charging Cable,25512,"[11.95, 30]",NA,"595 8th St, Los Angeles, CA 98101"
404,14936,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"430 2nd St, Dallas, ME 94016"
405,14937,Flatscreen TV,25512,"[300, 7]",NA,"722 6th St, Los Angeles, CA 94016"
406,14938,Apple Airpods Headphones,25512,"[150, 22]",NA,"923 Park St, Atlanta, WA 04101"
407,14939,Wired Headphones,25512,"[11.99, 26]",NA,"923 Johnson St, Atlanta, ME 02215"
408,14940,Wired Headphones,25512,"[11.99, 26]",NA,"316 North St, Los Angeles, GA 02215"
409,14941,iPhone,25512,"[700, 10]",NA,"203 12th St, Seattle, CA 94016"
410,14942,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"503 13th St, New York City, MA 75001"
411,14943,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"75 13th St, Boston, TX 10001"
412,14944,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"552 Cherry St, New York City, CA 75001"
413,14945,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"200 Willow St, Atlanta, CA 73301"
414,14946,USB-C Charging Cable,25512,"[11.95, 30]",NA,"560 Lake St, Boston, CA 94016"
415,14947,Wired Headphones,25512,"[11.99, 26]",NA,"489 11th St, Los Angeles, NY 90001"
416,14948,Wired Headphones,25512,"[11.99, 26]",NA,"563 Cherry St, Los Angeles, TX 02215"
417,14949,Lightning Charging Cable,25512,"[14.95, 30]",NA,"51 Ridge St, Portland, ME 73301"
418,14950,Google Phone,25512,"[600, 8]",NA,"290 Meadow St, Portland, NY 30301"
419,14951,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"814 North St, Los Angeles, OR 98101"
420,14952,Apple Airpods Headphones,25512,"[150, 22]",NA,"240 13th St, Portland, OR 75001"
421,14953,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"593 5th St, San Francisco, WA 30301"
422,14954,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"430 Dogwood St, Austin, CA 94016"
423,14955,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"577 Maple St, Dallas, GA 90001"
424,14956,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"263 North St, Seattle, GA 04101"
425,14957,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"262 Walnut St, Boston, TX 30301"
426,14958,USB-C Charging Cable,25512,"[11.95, 30]",NA,"183 Cherry St, Los Angeles, TX 97035"
427,14959,27in FHD Monitor,25512,"[149.99, 11]",NA,"998 5th St, New York City, OR 94016"
428,14960,USB-C Charging Cable,25512,"[11.95, 30]",NA,"965 Ridge St, Boston, GA 02215"
429,14961,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"669 Adams St, Portland, TX 97035"
430,14962,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"974 Hill St, Seattle, CA 90001"
431,14963,Lightning Charging Cable,25512,"[14.95, 30]",NA,"64 10th St, Dallas, GA 97035"
432,14964,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"76 Main St, San Francisco, TX 73301"
433,14965,USB-C Charging Cable,25512,"[11.95, 30]",NA,"271 South St, Portland, MA 98101"
434,14966,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"663 Willow St, Atlanta, CA 04101"
435,14967,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"157 Willow St, Boston, MA 04101"
436,14968,Wired Headphones,25512,"[11.99, 26]",NA,"685 South St, Atlanta, MA 90001"
437,14969,iPhone,25512,"[700, 10]",NA,"604 Wilson St, Los Angeles, CA 94016"
438,14970,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"921 Spruce St, Atlanta, CA 97035"
439,14971,Google Phone,25512,"[600, 8]",NA,"827 Jackson St, San Francisco, OR 02215"
440,14972,USB-C Charging Cable,25512,"[11.95, 30]",NA,"4 River St, Atlanta, CA 30301"
441,14973,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"135 Ridge St, San Francisco, CA 73301"
442,14974,Wired Headphones,25512,"[11.99, 26]",NA,"727 Jackson St, Boston, WA 97035"
443,14975,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"976 Hickory St, San Francisco, CA 02215"
444,14976,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"761 South St, Seattle, WA 04101"
445,14977,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"808 2nd St, Los Angeles, MA 97035"
446,14978,Wired Headphones,25512,"[11.99, 26]",NA,"141 Center St, Los Angeles, OR 10001"
447,14979,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"740 2nd St, Boston, TX 73301"
448,14980,Wired Headphones,25512,"[11.99, 26]",NA,"161 Hickory St, San Francisco, WA 94016"
449,14981,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"752 North St, Boston, MA 73301"
450,14982,Lightning Charging Cable,25512,"[14.95, 30]",NA,"379 Madison St, San Francisco, MA 94016"
451,14983,Lightning Charging Cable,25512,"[14.95, 30]",NA,"664 South St, New York City, TX 02215"
452,14984,Wired Headphones,25512,"[11.99, 26]",NA,"154 9th St, Dallas, TX 98101"
453,14985,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"315 River St, Austin, TX 75001"
454,14986,Google Phone,25512,"[600, 8]",NA,"877 Lincoln St, Dallas, CA 90001"
455,14987,Wired Headphones,25512,"[11.99, 26]",NA,"425 4th St, San Francisco, MA 94016"
456,14988,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"518 Meadow St, Boston, CA 73301"
457,14989,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"819 Lincoln St, San Francisco, TX 04101"
458,14990,27in FHD Monitor,25512,"[149.99, 11]",NA,"479 Hill St, New York City, TX 98101"
459,14991,USB-C Charging Cable,25512,"[11.95, 30]",NA,"680 Lakeview St, Los Angeles, CA 98101"
460,14992,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"705 Lakeview St, Portland, MA 73301"
461,14993,Lightning Charging Cable,25512,"[14.95, 30]",NA,"809 13th St, Austin, NY 98101"
462,14994,Lightning Charging Cable,25512,"[14.95, 30]",NA,"772 Wilson St, Los Angeles, ME 73301"
463,14995,ThinkPad Laptop,25512,"[999.99, 6]",NA,"542 Highland St, San Francisco, CA 97035"
464,14996,Macbook Pro Laptop,25512,"[1700, 7]",NA,"547 Park St, Los Angeles, TX 90001"
465,14997,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"804 8th St, Los Angeles, NY 98101"
466,14998,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"792 Hill St, Dallas, GA 75001"
467,14999,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"175 West St, San Francisco, OR 90001"
468,15000,Flatscreen TV,25512,"[300, 7]",NA,"350 Johnson St, Boston, TX 75001"
469,15001,Lightning Charging Cable,25512,"[14.95, 30]",NA,"306 North St, New York City, MA 30301"
470,15002,27in FHD Monitor,25512,"[149.99, 11]",NA,"668 Hickory St, Boston, NY 10001"
471,15003,Lightning Charging Cable,25512,"[14.95, 30]",NA,"639 Cherry St, Seattle, MA 97035"
472,15004,Flatscreen TV,25512,"[300, 7]",NA,"767 1st St, Los Angeles, NY 90001"
473,15005,USB-C Charging Cable,25512,"[11.95, 30]",NA,"134 5th St, Los Angeles, MA 90001"
474,15006,ThinkPad Laptop,25512,"[999.99, 6]",NA,"819 5th St, Portland, TX 97035"
475,15007,20in Monitor,25512,"[109.99, 6]",NA,"848 Cedar St, Portland, NY 10001"
476,15008,Lightning Charging Cable,25512,"[14.95, 30]",NA,"705 Jackson St, Boston, NY 94016"
477,15009,USB-C Charging Cable,25512,"[11.95, 30]",NA,"128 Dogwood St, Los Angeles, NY 98101"
478,15010,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"233 5th St, Austin, NY 73301"
479,15011,Lightning Charging Cable,25512,"[14.95, 30]",NA,"931 14th St, Los Angeles, NY 94016"
480,15012,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"258 Walnut St, San Francisco, OR 94016"
481,15013,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"757 2nd St, New York City, MA 02215"
482,15014,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"327 5th St, Los Angeles, TX 94016"
483,15015,iPhone,25512,"[700, 10]",NA,"91 West St, Seattle, NY 73301"
484,15016,Lightning Charging Cable,25512,"[14.95, 30]",NA,"365 11th St, New York City, TX 30301"
485,15017,Macbook Pro Laptop,25512,"[1700, 7]",NA,"251 Lakeview St, Boston, MA 02215"
486,15018,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"99 Chestnut St, Seattle, MA 04101"
487,15019,USB-C Charging Cable,25512,"[11.95, 30]",NA,"500 Park St, Dallas, GA 97035"
488,15020,27in FHD Monitor,25512,"[149.99, 11]",NA,"337 Lincoln St, San Francisco, MA 98101"
489,15021,Google Phone,25512,"[600, 8]",NA,"856 Willow St, Atlanta, TX 10001"
490,15022,USB-C Charging Cable,25512,"[11.95, 30]",NA,"691 Meadow St, Los Angeles, MA 73301"
491,15023,Apple Airpods Headphones,25512,"[150, 22]",NA,"675 Maple St, New York City, GA 02215"
492,15024,Google Phone,25512,"[600, 8]",NA,"771 1st St, Los Angeles, ME 90001"
493,15025,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"47 Jackson St, New York City, WA 02215"
494,15026,Lightning Charging Cable,25512,"[14.95, 30]",NA,"17 Ridge St, Los Angeles, NY 30301"
495,15027,Apple Airpods Headphones,25512,"[150, 22]",NA,"229 Ridge St, Seattle, MA 98101"
496,15028,iPhone,25512,"[700, 10]",NA,"765 Meadow St, Seattle, CA 04101"
497,15029,Lightning Charging Cable,25512,"[14.95, 30]",NA,"365 Hickory St, New York City, OR 90001"
498,15030,Google Phone,25512,"[600, 8]",NA,"626 North St, Seattle, CA 94016"
499,15031,Lightning Charging Cable,25512,"[14.95, 30]",NA,"68 Madison St, Los Angeles, TX 97035"
500,15032,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"504 Chestnut St, Los Angeles, NY 10001"
501,15033,Apple Airpods Headphones,25512,"[150, 22]",NA,"700 West St, San Francisco, TX 98101"
