,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
269,40313,USB-C Charging Cable,9740,"[11.95, 30]",NA,"479 Sunset St, Dallas, ME 98101"
270,40314,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"429 Cherry St, Austin, TX 90001"
271,40315,Apple Airpods Headphones,9740,"[150, 22]",NA,"362 Pine St, San Francisco, NY 75001"
272,40316,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"162 4th St, Los Angeles, TX 02215"
273,40317,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"964 Madison St, Los Angeles, ME 90001"
274,40318,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"762 Jefferson St, New York City, TX 90001"
275,40319,Wired Headphones,9740,"[11.99, 26]",NA,"990 5th St, Boston, GA 97035"
276,40320,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"113 2nd St, Los Angeles, CA 94016"
277,40321,Lightning Charging Cable,9740,"[14.95, 30]",NA,"725 Highland St, San Francisco, CA 04101"
278,40322,20in Monitor,9740,"[109.99, 6]",NA,"455 Cherry St, Boston, CA 30301"
279,40323,LG Washing Machine,9740,"[600.0, 1]",NA,"847 2nd St, Austin, GA 97035"
280,40324,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"705 Cedar St, San Francisco, TX 98101"
281,40325,Lightning Charging Cable,9740,"[14.95, 30]",NA,"252 1st St, Austin, MA 94016"
282,40326,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"131 Elm St, San Francisco, WA 75001"
283,40327,Lightning Charging Cable,9740,"[14.95, 30]",NA,"146 Hill St, Boston, OR 02215"
284,40328,USB-C Charging Cable,9740,"[11.95, 30]",NA,"903 Main St, Atlanta, TX 98101"
285,40329,iPhone,9740,"[700, 10]",NA,"618 8th St, New York City, NY 97035"
286,40330,Lightning Charging Cable,9740,"[14.95, 30]",NA,"931 Walnut St, Los Angeles, OR 04101"
287,40331,Wired Headphones,9740,"[11.99, 26]",NA,"849 Lake St, Boston, OR 30301"
288,40332,Macbook Pro Laptop,9740,"[1700, 7]",NA,"776 Lakeview St, Atlanta, GA 75001"
289,40333,Lightning Charging Cable,9740,"[14.95, 30]",NA,"889 12th St, Los Angeles, OR 94016"
290,40334,Wired Headphones,9740,"[11.99, 26]",NA,"628 Lincoln St, New York City, TX 02215"
291,40335,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"323 5th St, Boston, MA 98101"
292,40336,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"831 14th St, Portland, GA 73301"
293,40337,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"237 Pine St, Atlanta, WA 73301"
294,40338,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"553 Pine St, Boston, TX 04101"
295,40339,Lightning Charging Cable,9740,"[14.95, 30]",NA,"617 Pine St, New York City, WA 98101"
296,40340,Macbook Pro Laptop,9740,"[1700, 7]",NA,"514 Hill St, Dallas, GA 10001"
297,40341,Lightning Charging Cable,9740,"[14.95, 30]",NA,"417 Meadow St, Austin, CA 04101"
298,40342,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"476 5th St, Austin, OR 04101"
299,40343,Lightning Charging Cable,9740,"[14.95, 30]",NA,"133 Hill St, San Francisco, OR 94016"
300,40344,Apple Airpods Headphones,9740,"[150, 22]",NA,"764 Sunset St, Dallas, CA 75001"
301,40345,Apple Airpods Headphones,9740,"[150, 22]",NA,"825 South St, Boston, GA 97035"
302,40346,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"1 Lakeview St, Boston, CA 90001"
303,40347,Wired Headphones,9740,"[11.99, 26]",NA,"466 5th St, Portland, OR 10001"
304,40348,Lightning Charging Cable,9740,"[14.95, 30]",NA,"686 Main St, Austin, TX 90001"
305,40349,Apple Airpods Headphones,9740,"[150, 22]",NA,"170 Lakeview St, San Francisco, WA 02215"
306,40350,Macbook Pro Laptop,9740,"[1700, 7]",NA,"903 1st St, Dallas, GA 04101"
307,40351,USB-C Charging Cable,9740,"[11.95, 30]",NA,"858 Walnut St, Portland, GA 73301"
308,40352,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"810 Johnson St, New York City, OR 02215"
309,40353,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"338 River St, Portland, GA 94016"
310,40354,Lightning Charging Cable,9740,"[14.95, 30]",NA,"928 1st St, Atlanta, TX 02215"
311,40355,ThinkPad Laptop,9740,"[999.99, 6]",NA,"176 Church St, San Francisco, GA 73301"
312,40356,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"748 4th St, Atlanta, GA 73301"
313,40357,Google Phone,9740,"[600, 8]",NA,"157 Wilson St, Austin, GA 90001"
314,40358,USB-C Charging Cable,9740,"[11.95, 30]",NA,"78 Cedar St, Boston, NY 10001"
315,40359,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"446 6th St, Los Angeles, ME 98101"
316,40360,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"61 Park St, San Francisco, MA 02215"
317,40361,Wired Headphones,9740,"[11.99, 26]",NA,"187 12th St, Seattle, WA 97035"
318,40362,27in FHD Monitor,9740,"[149.99, 11]",NA,"34 6th St, San Francisco, OR 97035"
319,40363,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"997 Spruce St, San Francisco, OR 02215"
320,40364,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"179 12th St, Los Angeles, WA 94016"
321,40365,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"409 6th St, Portland, TX 97035"
322,40366,USB-C Charging Cable,9740,"[11.95, 30]",NA,"92 Highland St, San Francisco, CA 02215"
323,40367,Apple Airpods Headphones,9740,"[150, 22]",NA,"64 Meadow St, San Francisco, OR 98101"
324,40368,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"948 Main St, Austin, TX 97035"
325,40369,USB-C Charging Cable,9740,"[11.95, 30]",NA,"80 7th St, Boston, WA 02215"
326,40370,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"360 Church St, San Francisco, TX 10001"
327,40371,Wired Headphones,9740,"[11.99, 26]",NA,"675 9th St, San Francisco, ME 30301"
328,40372,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"621 14th St, Boston, MA 02215"
329,40373,Lightning Charging Cable,9740,"[14.95, 30]",NA,"916 Spruce St, Portland, NY 94016"
330,40374,20in Monitor,9740,"[109.99, 6]",NA,"398 Jackson St, Los Angeles, CA 98101"
331,40375,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"884 6th St, Dallas, WA 10001"
332,40376,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"793 Highland St, Los Angeles, TX 94016"
333,40377,Wired Headphones,9740,"[11.99, 26]",NA,"24 Lakeview St, San Francisco, OR 10001"
334,40378,Apple Airpods Headphones,9740,"[150, 22]",NA,"209 Lincoln St, San Francisco, OR 30301"
335,40379,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"791 5th St, Los Angeles, GA 10001"
336,40380,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"478 9th St, Atlanta, GA 73301"
337,40381,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"529 Park St, Los Angeles, ME 10001"
338,40382,USB-C Charging Cable,9740,"[11.95, 30]",NA,"277 8th St, Boston, CA 97035"
339,40383,Lightning Charging Cable,9740,"[14.95, 30]",NA,"246 Spruce St, Austin, CA 04101"
340,40384,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"488 8th St, Seattle, WA 10001"
341,40385,ThinkPad Laptop,9740,"[999.99, 6]",NA,"220 7th St, Austin, OR 02215"
342,40386,Apple Airpods Headphones,9740,"[150, 22]",NA,"771 8th St, Los Angeles, CA 97035"
343,40387,Lightning Charging Cable,9740,"[14.95, 30]",NA,"468 Highland St, Boston, NY 75001"
344,40388,Apple Airpods Headphones,9740,"[150, 22]",NA,"728 Spruce St, New York City, TX 10001"
345,40389,27in FHD Monitor,9740,"[149.99, 11]",NA,"958 Jackson St, New York City, MA 04101"
346,40390,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"203 Park St, Los Angeles, CA 97035"
347,40391,Macbook Pro Laptop,9740,"[1700, 7]",NA,"668 Hill St, Dallas, WA 90001"
348,40392,Google Phone,9740,"[600, 8]",NA,"296 Pine St, Boston, GA 10001"
349,40393,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"895 Cherry St, Atlanta, WA 90001"
350,40394,20in Monitor,9740,"[109.99, 6]",NA,"73 2nd St, New York City, WA 04101"
351,40395,iPhone,9740,"[700, 10]",NA,"855 Spruce St, Boston, ME 04101"
352,40396,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"402 Chestnut St, Boston, ME 94016"
353,40397,Google Phone,9740,"[600, 8]",NA,"817 5th St, New York City, CA 04101"
354,40398,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"902 Willow St, Dallas, TX 97035"
355,40399,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"803 14th St, Los Angeles, ME 75001"
356,40400,USB-C Charging Cable,9740,"[11.95, 30]",NA,"294 8th St, Dallas, NY 02215"
357,40401,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"750 Hill St, Portland, NY 90001"
358,40402,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"340 9th St, Los Angeles, CA 02215"
359,40403,Wired Headphones,9740,"[11.99, 26]",NA,"795 Spruce St, San Francisco, MA 97035"
360,40404,27in FHD Monitor,9740,"[149.99, 11]",NA,"199 Park St, Boston, NY 75001"
361,40405,Flatscreen TV,9740,"[300, 7]",NA,"188 Church St, Los Angeles, WA 98101"
362,40406,Wired Headphones,9740,"[11.99, 26]",NA,"339 10th St, Portland, WA 30301"
363,40407,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"355 Lincoln St, Austin, ME 73301"
364,40408,USB-C Charging Cable,9740,"[11.95, 30]",NA,"364 Johnson St, Austin, GA 73301"
365,40409,USB-C Charging Cable,9740,"[11.95, 30]",NA,"840 12th St, Seattle, TX 04101"
366,40410,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"823 Johnson St, Portland, GA 97035"
367,40411,iPhone,9740,"[700, 10]",NA,"554 8th St, Atlanta, CA 04101"
368,40412,Lightning Charging Cable,9740,"[14.95, 30]",NA,"906 14th St, Los Angeles, GA 30301"
369,40413,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"127 13th St, San Francisco, OR 97035"
370,40414,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"844 Adams St, Seattle, CA 02215"
371,40415,Apple Airpods Headphones,9740,"[150, 22]",NA,"831 Park St, Boston, OR 98101"
372,40416,USB-C Charging Cable,9740,"[11.95, 30]",NA,"680 10th St, New York City, CA 97035"
373,40417,USB-C Charging Cable,9740,"[11.95, 30]",NA,"991 Chestnut St, San Francisco, TX 94016"
374,40418,Apple Airpods Headphones,9740,"[150, 22]",NA,"817 13th St, Seattle, ME 04101"
375,40419,Lightning Charging Cable,9740,"[14.95, 30]",NA,"517 South St, Los Angeles, CA 30301"
376,40420,Lightning Charging Cable,9740,"[14.95, 30]",NA,"130 2nd St, San Francisco, MA 04101"
377,40421,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"263 4th St, Seattle, WA 02215"
378,40422,Flatscreen TV,9740,"[300, 7]",NA,"386 14th St, Los Angeles, ME 02215"
379,40423,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"810 Washington St, New York City, TX 75001"
380,40424,ThinkPad Laptop,9740,"[999.99, 6]",NA,"546 Hill St, New York City, NY 97035"
381,40425,27in FHD Monitor,9740,"[149.99, 11]",NA,"211 Lakeview St, San Francisco, TX 75001"
382,40426,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"652 North St, Seattle, CA 90001"
383,40427,Apple Airpods Headphones,9740,"[150, 22]",NA,"912 7th St, New York City, ME 75001"
384,40428,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"53 River St, Boston, CA 97035"
385,40429,Flatscreen TV,9740,"[300, 7]",NA,"235 1st St, Seattle, WA 75001"
386,40430,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"144 Park St, Los Angeles, GA 75001"
387,40431,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"647 Jefferson St, San Francisco, CA 75001"
388,40432,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"989 Ridge St, Atlanta, OR 75001"
389,40433,Lightning Charging Cable,9740,"[14.95, 30]",NA,"26 12th St, New York City, ME 98101"
390,40434,Lightning Charging Cable,9740,"[14.95, 30]",NA,"107 River St, New York City, TX 73301"
391,40435,Google Phone,9740,"[600, 8]",NA,"662 Forest St, Dallas, ME 10001"
392,40436,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"140 Madison St, New York City, OR 30301"
393,40437,Lightning Charging Cable,9740,"[14.95, 30]",NA,"175 River St, New York City, OR 98101"
394,40438,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"581 South St, Los Angeles, NY 10001"
395,40439,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"932 Forest St, San Francisco, CA 02215"
396,40440,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"400 Main St, New York City, GA 73301"
397,40441,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"110 Washington St, Atlanta, WA 75001"
398,40442,USB-C Charging Cable,9740,"[11.95, 30]",NA,"605 Sunset St, San Francisco, CA 94016"
399,40443,Google Phone,9740,"[600, 8]",NA,"163 Pine St, San Francisco, ME 94016"
400,40444,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"702 Lincoln St, Portland, OR 90001"
401,40445,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"19 Pine St, San Francisco, OR 94016"
402,40446,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"461 9th St, New York City, NY 94016"
403,40447,Flatscreen TV,9740,"[300, 7]",NA,"479 Church St, New York City, MA 75001"
404,40448,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"975 5th St, Boston, CA 10001"
405,40449,27in FHD Monitor,9740,"[149.99, 11]",NA,"640 9th St, Los Angeles, WA 04101"
406,40450,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"258 Maple St, New York City, GA 98101"
407,40451,20in Monitor,9740,"[109.99, 6]",NA,"111 North St, San Francisco, CA 94016"
408,40452,USB-C Charging Cable,9740,"[11.95, 30]",NA,"534 Wilson St, New York City, OR 75001"
409,40453,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"223 12th St, Los Angeles, MA 75001"
410,40454,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"438 West St, Los Angeles, NY 90001"
411,40455,Lightning Charging Cable,9740,"[14.95, 30]",NA,"157 Pine St, Portland, TX 73301"
412,40456,Apple Airpods Headphones,9740,"[150, 22]",NA,"689 Main St, San Francisco, OR 04101"
413,40457,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"573 Cedar St, New York City, CA 90001"
414,40458,ThinkPad Laptop,9740,"[999.99, 6]",NA,"138 Lakeview St, Portland, CA 90001"
415,40459,Wired Headphones,9740,"[11.99, 26]",NA,"829 9th St, New York City, MA 30301"
416,40460,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"416 Walnut St, New York City, OR 30301"
417,40461,USB-C Charging Cable,9740,"[11.95, 30]",NA,"291 Cedar St, New York City, GA 10001"
418,40462,Flatscreen TV,9740,"[300, 7]",NA,"534 Chestnut St, New York City, GA 90001"
419,40463,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"361 Cherry St, New York City, OR 30301"
420,40464,ThinkPad Laptop,9740,"[999.99, 6]",NA,"229 Hickory St, Austin, WA 97035"
421,40465,Macbook Pro Laptop,9740,"[1700, 7]",NA,"174 Maple St, Los Angeles, TX 97035"
422,40466,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"21 Lake St, San Francisco, WA 97035"
423,40467,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"776 Jackson St, New York City, NY 90001"
424,40468,27in FHD Monitor,9740,"[149.99, 11]",NA,"391 West St, Los Angeles, WA 02215"
425,40469,Wired Headphones,9740,"[11.99, 26]",NA,"497 Cedar St, Los Angeles, ME 98101"
426,40470,Lightning Charging Cable,9740,"[14.95, 30]",NA,"128 North St, Austin, NY 10001"
427,40471,Lightning Charging Cable,9740,"[14.95, 30]",NA,"405 Walnut St, Boston, ME 94016"
428,40472,Wired Headphones,9740,"[11.99, 26]",NA,"515 Hill St, Los Angeles, GA 10001"
429,40473,USB-C Charging Cable,9740,"[11.95, 30]",NA,"195 Spruce St, Los Angeles, TX 97035"
430,40474,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"952 7th St, Seattle, NY 90001"
431,40475,Lightning Charging Cable,9740,"[14.95, 30]",NA,"680 12th St, Portland, GA 94016"
432,40476,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"91 Cherry St, Los Angeles, GA 10001"
433,40477,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"537 Forest St, San Francisco, CA 10001"
434,40478,USB-C Charging Cable,9740,"[11.95, 30]",NA,"923 West St, San Francisco, WA 02215"
435,40479,Apple Airpods Headphones,9740,"[150, 22]",NA,"736 11th St, New York City, TX 73301"
436,40480,Lightning Charging Cable,9740,"[14.95, 30]",NA,"749 Walnut St, Los Angeles, TX 73301"
437,40481,Vareebadd Phone,9740,"[400, 3]",NA,"673 Jackson St, Los Angeles, OR 90001"
438,40482,Apple Airpods Headphones,9740,"[150, 22]",NA,"313 Lincoln St, Boston, TX 04101"
439,40483,20in Monitor,9740,"[109.99, 6]",NA,"656 Ridge St, Seattle, CA 75001"
440,40484,USB-C Charging Cable,9740,"[11.95, 30]",NA,"162 Wilson St, Seattle, CA 73301"
441,40485,Apple Airpods Headphones,9740,"[150, 22]",NA,"121 Wilson St, Atlanta, OR 98101"
442,40486,LG Washing Machine,9740,"[600.0, 1]",NA,"475 Meadow St, San Francisco, GA 04101"
443,40487,Lightning Charging Cable,9740,"[14.95, 30]",NA,"795 Hill St, Seattle, ME 10001"
444,40488,27in FHD Monitor,9740,"[149.99, 11]",NA,"77 Johnson St, San Francisco, WA 98101"
445,40489,Wired Headphones,9740,"[11.99, 26]",NA,"794 9th St, Boston, CA 10001"
446,40490,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"272 Wilson St, New York City, ME 97035"
447,40491,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"534 Lake St, San Francisco, TX 02215"
448,40492,USB-C Charging Cable,9740,"[11.95, 30]",NA,"491 Elm St, Boston, WA 30301"
449,40493,USB-C Charging Cable,9740,"[11.95, 30]",NA,"720 12th St, New York City, GA 10001"
450,40494,ThinkPad Laptop,9740,"[999.99, 6]",NA,"618 Chestnut St, Los Angeles, TX 94016"
451,40495,Wired Headphones,9740,"[11.99, 26]",NA,"890 Church St, Portland, CA 90001"
452,40496,Lightning Charging Cable,9740,"[14.95, 30]",NA,"428 Madison St, Los Angeles, ME 10001"
453,40497,Apple Airpods Headphones,9740,"[150, 22]",NA,"109 10th St, Portland, TX 02215"
454,40498,Macbook Pro Laptop,9740,"[1700, 7]",NA,"398 Center St, Seattle, TX 90001"
455,40499,Apple Airpods Headphones,9740,"[150, 22]",NA,"351 Lincoln St, Seattle, MA 10001"
456,40500,Lightning Charging Cable,9740,"[14.95, 30]",NA,"650 Highland St, Los Angeles, TX 94016"
457,40501,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"396 14th St, Atlanta, OR 02215"
458,40502,Wired Headphones,9740,"[11.99, 26]",NA,"926 Lakeview St, San Francisco, ME 02215"
459,40503,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"440 Washington St, Los Angeles, MA 90001"
460,40504,27in FHD Monitor,9740,"[149.99, 11]",NA,"716 Center St, Los Angeles, CA 98101"
461,40505,27in FHD Monitor,9740,"[149.99, 11]",NA,"333 13th St, New York City, GA 02215"
462,40506,Apple Airpods Headphones,9740,"[150, 22]",NA,"473 Willow St, Portland, GA 73301"
463,40507,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"450 Cedar St, Los Angeles, CA 90001"
464,40508,Wired Headphones,9740,"[11.99, 26]",NA,"672 Forest St, Los Angeles, GA 98101"
465,40509,Lightning Charging Cable,9740,"[14.95, 30]",NA,"511 11th St, San Francisco, OR 02215"
466,40510,Lightning Charging Cable,9740,"[14.95, 30]",NA,"588 River St, Los Angeles, OR 02215"
467,40511,Wired Headphones,9740,"[11.99, 26]",NA,"630 Spruce St, Boston, CA 97035"
468,40512,Flatscreen TV,9740,"[300, 7]",NA,"356 Adams St, San Francisco, CA 98101"
469,40513,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"12 Highland St, Dallas, NY 04101"
470,40514,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"839 Adams St, Los Angeles, WA 73301"
471,40515,USB-C Charging Cable,9740,"[11.95, 30]",NA,"931 Wilson St, Portland, ME 73301"
472,40516,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"545 10th St, Los Angeles, NY 94016"
473,40517,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"399 5th St, Atlanta, TX 02215"
474,40518,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"280 Meadow St, New York City, CA 94016"
475,40519,USB-C Charging Cable,9740,"[11.95, 30]",NA,"134 South St, Portland, WA 73301"
476,40520,Wired Headphones,9740,"[11.99, 26]",NA,"167 South St, Boston, ME 90001"
477,40521,Google Phone,9740,"[600, 8]",NA,"517 Maple St, San Francisco, MA 30301"
478,40522,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"242 Willow St, Los Angeles, NY 10001"
479,40523,Flatscreen TV,9740,"[300, 7]",NA,"834 Main St, Los Angeles, OR 02215"
480,40524,Macbook Pro Laptop,9740,"[1700, 7]",NA,"6 Madison St, Dallas, NY 75001"
481,40525,Lightning Charging Cable,9740,"[14.95, 30]",NA,"104 Meadow St, New York City, TX 94016"
482,40526,Lightning Charging Cable,9740,"[14.95, 30]",NA,"67 Ridge St, San Francisco, CA 98101"
483,40527,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"331 Cherry St, Seattle, MA 02215"
484,40528,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"117 Dogwood St, San Francisco, MA 02215"
485,40529,27in FHD Monitor,9740,"[149.99, 11]",NA,"885 8th St, Dallas, CA 30301"
486,40530,Lightning Charging Cable,9740,"[14.95, 30]",NA,"454 Spruce St, Boston, NY 02215"
487,40531,Google Phone,9740,"[600, 8]",NA,"213 Lakeview St, San Francisco, GA 10001"
488,40532,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"296 South St, San Francisco, ME 98101"
489,40533,Apple Airpods Headphones,9740,"[150, 22]",NA,"214 Maple St, New York City, TX 97035"
490,40534,Apple Airpods Headphones,9740,"[150, 22]",NA,"973 Maple St, Seattle, CA 90001"
491,40535,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"647 Hill St, San Francisco, WA 75001"
492,40536,USB-C Charging Cable,9740,"[11.95, 30]",NA,"898 Chestnut St, Los Angeles, OR 97035"
493,40537,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"537 Park St, Portland, MA 90001"
494,40538,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"944 Center St, Los Angeles, CA 02215"
495,40539,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"862 Walnut St, New York City, ME 73301"
496,40540,Lightning Charging Cable,9740,"[14.95, 30]",NA,"787 Pine St, San Francisco, TX 97035"
497,40541,Flatscreen TV,9740,"[300, 7]",NA,"854 Church St, Austin, CA 97035"
498,40542,Wired Headphones,9740,"[11.99, 26]",NA,"689 Center St, Los Angeles, GA 90001"
499,40543,ThinkPad Laptop,9740,"[999.99, 6]",NA,"29 Lakeview St, Atlanta, NY 90001"
500,40544,Apple Airpods Headphones,9740,"[150, 22]",NA,"796 Hill St, San Francisco, GA 75001"
501,40545,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"638 7th St, San Francisco, NY 90001"
502,40546,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"824 11th St, New York City, TX 04101"
503,40547,Macbook Pro Laptop,9740,"[1700, 7]",NA,"479 Hickory St, San Francisco, CA 04101"
504,40548,Apple Airpods Headphones,9740,"[150, 22]",NA,"267 Center St, Los Angeles, MA 90001"
505,40549,ThinkPad Laptop,9740,"[999.99, 6]",NA,"190 6th St, Boston, NY 73301"
506,40550,27in FHD Monitor,9740,"[149.99, 11]",NA,"419 Jefferson St, Atlanta, OR 98101"
