,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
268,131473,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"245 4th St, San Francisco, WA 97035"
269,131474,Wired Headphones,15024,"[11.99, 26]",NA,"55 Washington St, New York City, OR 94016"
270,131475,Vareebadd Phone,15024,"[400, 3]",NA,"546 13th St, Boston, GA 02215"
271,131476,Flatscreen TV,15024,"[300, 7]",NA,"41 6th St, Austin, GA 97035"
272,131477,ThinkPad Laptop,15024,"[999.99, 6]",NA,"460 4th St, Portland, OR 04101"
273,131478,Apple Airpods Headphones,15024,"[150, 22]",NA,"253 Ridge St, Boston, CA 30301"
274,131479,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"5 9th St, Portland, ME 30301"
275,131480,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"93 Main St, San Francisco, NY 04101"
276,131481,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"631 Hill St, New York City, OR 02215"
277,131482,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"842 2nd St, San Francisco, TX 94016"
278,131483,20in Monitor,15024,"[109.99, 6]",NA,"655 Lincoln St, San Francisco, TX 98101"
279,131484,iPhone,15024,"[700, 10]",NA,"162 Lincoln St, San Francisco, TX 94016"
280,131485,Google Phone,15024,"[600, 8]",NA,"439 Highland St, San Francisco, ME 98101"
281,131486,Lightning Charging Cable,15024,"[14.95, 30]",NA,"769 Wilson St, New York City, WA 04101"
282,131487,27in FHD Monitor,15024,"[149.99, 11]",NA,"755 Meadow St, Seattle, CA 04101"
283,131488,20in Monitor,15024,"[109.99, 6]",NA,"463 Maple St, Dallas, NY 97035"
284,131489,Google Phone,15024,"[600, 8]",NA,"245 Sunset St, Austin, MA 02215"
285,131490,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"111 Spruce St, Seattle, TX 75001"
286,131491,Lightning Charging Cable,15024,"[14.95, 30]",NA,"533 10th St, Dallas, OR 30301"
287,131492,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"461 Cedar St, Boston, ME 30301"
288,131493,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"592 Church St, San Francisco, TX 73301"
289,131494,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"36 Jefferson St, San Francisco, OR 75001"
290,131495,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"224 Sunset St, San Francisco, WA 02215"
291,131496,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"798 2nd St, Dallas, OR 98101"
292,131497,Lightning Charging Cable,15024,"[14.95, 30]",NA,"973 12th St, New York City, MA 98101"
293,131498,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"524 Main St, Los Angeles, OR 98101"
294,131499,27in FHD Monitor,15024,"[149.99, 11]",NA,"492 Lake St, San Francisco, CA 97035"
295,131500,Lightning Charging Cable,15024,"[14.95, 30]",NA,"496 1st St, San Francisco, MA 90001"
296,131501,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"748 Elm St, Los Angeles, MA 30301"
297,131502,Apple Airpods Headphones,15024,"[150, 22]",NA,"874 South St, Los Angeles, NY 73301"
298,131503,USB-C Charging Cable,15024,"[11.95, 30]",NA,"558 10th St, Seattle, WA 75001"
299,131504,Apple Airpods Headphones,15024,"[150, 22]",NA,"511 Spruce St, Los Angeles, TX 75001"
300,131505,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"544 12th St, San Francisco, CA 73301"
301,131506,Apple Airpods Headphones,15024,"[150, 22]",NA,"703 Lake St, Boston, ME 98101"
302,131507,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"365 4th St, Boston, CA 73301"
303,131508,Google Phone,15024,"[600, 8]",NA,"208 11th St, Atlanta, OR 10001"
304,131509,Wired Headphones,15024,"[11.99, 26]",NA,"111 Lake St, San Francisco, MA 73301"
305,131510,USB-C Charging Cable,15024,"[11.95, 30]",NA,"254 Willow St, New York City, CA 30301"
306,131511,USB-C Charging Cable,15024,"[11.95, 30]",NA,"791 5th St, San Francisco, TX 94016"
307,131512,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"995 Sunset St, Los Angeles, ME 30301"
308,131513,Lightning Charging Cable,15024,"[14.95, 30]",NA,"606 Jefferson St, Boston, ME 10001"
309,131514,Lightning Charging Cable,15024,"[14.95, 30]",NA,"651 Wilson St, San Francisco, WA 94016"
310,131515,Apple Airpods Headphones,15024,"[150, 22]",NA,"733 Highland St, Atlanta, WA 10001"
311,131516,USB-C Charging Cable,15024,"[11.95, 30]",NA,"145 Willow St, Portland, MA 75001"
312,131517,Flatscreen TV,15024,"[300, 7]",NA,"417 Madison St, Los Angeles, GA 97035"
313,131518,27in FHD Monitor,15024,"[149.99, 11]",NA,"537 Madison St, Los Angeles, WA 73301"
314,131519,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"120 Johnson St, Los Angeles, NY 98101"
315,131520,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"736 Madison St, Atlanta, GA 98101"
316,131521,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"638 10th St, San Francisco, WA 30301"
317,131522,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"590 Walnut St, Seattle, MA 98101"
318,131523,27in FHD Monitor,15024,"[149.99, 11]",NA,"77 Meadow St, Austin, CA 75001"
319,131524,Macbook Pro Laptop,15024,"[1700, 7]",NA,"149 7th St, San Francisco, TX 73301"
320,131525,Macbook Pro Laptop,15024,"[1700, 7]",NA,"324 Maple St, New York City, CA 10001"
321,131526,Apple Airpods Headphones,15024,"[150, 22]",NA,"807 Meadow St, New York City, TX 73301"
322,131527,27in FHD Monitor,15024,"[149.99, 11]",NA,"918 Cherry St, Atlanta, CA 30301"
323,131528,Apple Airpods Headphones,15024,"[150, 22]",NA,"953 Lakeview St, Atlanta, CA 30301"
324,131529,USB-C Charging Cable,15024,"[11.95, 30]",NA,"209 Park St, Boston, CA 97035"
325,131530,LG Washing Machine,15024,"[600.0, 1]",NA,"966 Chestnut St, San Francisco, CA 97035"
326,131531,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"864 10th St, Los Angeles, TX 02215"
327,131532,Apple Airpods Headphones,15024,"[150, 22]",NA,"492 8th St, Los Angeles, TX 30301"
328,131533,Apple Airpods Headphones,15024,"[150, 22]",NA,"887 Wilson St, Los Angeles, CA 02215"
329,131534,Lightning Charging Cable,15024,"[14.95, 30]",NA,"703 8th St, San Francisco, CA 04101"
330,131535,Macbook Pro Laptop,15024,"[1700, 7]",NA,"401 14th St, New York City, TX 75001"
331,131536,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"160 Center St, San Francisco, TX 04101"
332,131537,Wired Headphones,15024,"[11.99, 26]",NA,"9 Maple St, Boston, TX 10001"
333,131538,27in FHD Monitor,15024,"[149.99, 11]",NA,"929 5th St, Seattle, WA 97035"
334,131539,Flatscreen TV,15024,"[300, 7]",NA,"230 Cherry St, Boston, MA 04101"
335,131540,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"879 Willow St, Dallas, MA 02215"
336,131541,Lightning Charging Cable,15024,"[14.95, 30]",NA,"839 River St, Los Angeles, GA 97035"
337,131542,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"693 Jefferson St, Los Angeles, TX 04101"
338,131543,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"177 Wilson St, San Francisco, ME 30301"
339,131544,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"239 North St, New York City, TX 02215"
340,131545,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"752 Cherry St, Los Angeles, CA 97035"
341,131546,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"410 River St, Atlanta, ME 75001"
342,131547,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"533 Center St, Seattle, TX 10001"
343,131548,Apple Airpods Headphones,15024,"[150, 22]",NA,"831 13th St, San Francisco, OR 97035"
344,131549,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"892 North St, San Francisco, ME 02215"
345,131550,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"550 Wilson St, New York City, OR 73301"
346,131551,Apple Airpods Headphones,15024,"[150, 22]",NA,"444 River St, San Francisco, NY 97035"
347,131552,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"804 9th St, Boston, OR 90001"
348,131553,27in FHD Monitor,15024,"[149.99, 11]",NA,"905 Spruce St, San Francisco, NY 94016"
349,131554,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"210 Forest St, San Francisco, WA 97035"
350,131555,Apple Airpods Headphones,15024,"[150, 22]",NA,"847 Spruce St, Los Angeles, TX 94016"
351,131556,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"653 Wilson St, Austin, MA 10001"
352,131557,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"725 Washington St, Los Angeles, TX 30301"
353,131558,27in FHD Monitor,15024,"[149.99, 11]",NA,"969 Forest St, Seattle, TX 97035"
354,131559,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"273 Lincoln St, San Francisco, WA 97035"
355,131560,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"211 4th St, Seattle, MA 73301"
356,131561,USB-C Charging Cable,15024,"[11.95, 30]",NA,"634 Sunset St, Atlanta, WA 98101"
357,131562,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"679 Highland St, New York City, CA 75001"
358,131563,Apple Airpods Headphones,15024,"[150, 22]",NA,"483 8th St, Boston, TX 97035"
359,131564,27in FHD Monitor,15024,"[149.99, 11]",NA,"738 Dogwood St, Portland, NY 75001"
360,131565,Macbook Pro Laptop,15024,"[1700, 7]",NA,"781 Forest St, Los Angeles, GA 04101"
361,131566,USB-C Charging Cable,15024,"[11.95, 30]",NA,"148 Jefferson St, Boston, TX 02215"
362,131567,iPhone,15024,"[700, 10]",NA,"623 Madison St, Los Angeles, CA 10001"
363,131568,Lightning Charging Cable,15024,"[14.95, 30]",NA,"531 Hill St, Boston, CA 75001"
364,131569,Google Phone,15024,"[600, 8]",NA,"112 South St, Los Angeles, OR 73301"
365,131570,Lightning Charging Cable,15024,"[14.95, 30]",NA,"927 Washington St, Portland, NY 98101"
366,131571,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"857 Meadow St, Los Angeles, MA 30301"
367,131572,Lightning Charging Cable,15024,"[14.95, 30]",NA,"116 Jackson St, New York City, GA 02215"
368,131573,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"910 Maple St, Atlanta, CA 75001"
369,131574,USB-C Charging Cable,15024,"[11.95, 30]",NA,"914 Lake St, Los Angeles, WA 90001"
370,131575,USB-C Charging Cable,15024,"[11.95, 30]",NA,"286 Cedar St, San Francisco, GA 02215"
371,131576,Lightning Charging Cable,15024,"[14.95, 30]",NA,"735 9th St, San Francisco, ME 04101"
372,131577,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"836 West St, San Francisco, MA 97035"
373,131578,ThinkPad Laptop,15024,"[999.99, 6]",NA,"648 Church St, San Francisco, TX 90001"
374,131579,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"215 Center St, San Francisco, TX 98101"
375,131580,Wired Headphones,15024,"[11.99, 26]",NA,"538 Willow St, New York City, GA 75001"
376,131581,Flatscreen TV,15024,"[300, 7]",NA,"301 Maple St, Seattle, NY 90001"
377,131582,USB-C Charging Cable,15024,"[11.95, 30]",NA,"981 Ridge St, New York City, TX 90001"
378,131583,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"691 Park St, San Francisco, OR 90001"
379,131584,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"880 Hill St, San Francisco, ME 98101"
380,131585,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"571 Maple St, Dallas, MA 75001"
381,131586,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"346 Meadow St, Dallas, MA 30301"
382,131587,Google Phone,15024,"[600, 8]",NA,"874 Elm St, Los Angeles, TX 90001"
383,131588,Lightning Charging Cable,15024,"[14.95, 30]",NA,"297 Lakeview St, Los Angeles, CA 98101"
384,131589,Lightning Charging Cable,15024,"[14.95, 30]",NA,"833 Jefferson St, Los Angeles, TX 02215"
385,131590,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"290 12th St, San Francisco, CA 98101"
386,131591,Google Phone,15024,"[600, 8]",NA,"192 Lake St, San Francisco, TX 90001"
387,131592,Wired Headphones,15024,"[11.99, 26]",NA,"511 11th St, Portland, MA 90001"
388,131593,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"962 Center St, San Francisco, ME 75001"
389,131594,Flatscreen TV,15024,"[300, 7]",NA,"579 West St, Los Angeles, ME 94016"
390,131595,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"692 Jackson St, New York City, CA 30301"
391,131596,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"616 5th St, New York City, MA 94016"
392,131597,Apple Airpods Headphones,15024,"[150, 22]",NA,"778 Center St, Portland, TX 98101"
393,131598,Lightning Charging Cable,15024,"[14.95, 30]",NA,"905 Washington St, Los Angeles, NY 73301"
394,131599,Wired Headphones,15024,"[11.99, 26]",NA,"952 Church St, Dallas, GA 98101"
395,131600,Wired Headphones,15024,"[11.99, 26]",NA,"15 Willow St, Austin, CA 04101"
396,131601,Lightning Charging Cable,15024,"[14.95, 30]",NA,"100 5th St, Portland, CA 75001"
397,131602,Macbook Pro Laptop,15024,"[1700, 7]",NA,"805 Washington St, Dallas, GA 75001"
398,131603,Lightning Charging Cable,15024,"[14.95, 30]",NA,"254 Hill St, Los Angeles, ME 97035"
399,131604,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"793 Pine St, Boston, GA 73301"
400,131605,Wired Headphones,15024,"[11.99, 26]",NA,"318 Walnut St, San Francisco, GA 94016"
401,131606,Wired Headphones,15024,"[11.99, 26]",NA,"479 Ridge St, Portland, TX 04101"
402,131607,Flatscreen TV,15024,"[300, 7]",NA,"686 Washington St, New York City, MA 94016"
403,131608,20in Monitor,15024,"[109.99, 6]",NA,"544 8th St, San Francisco, CA 02215"
404,131609,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"134 Highland St, Austin, MA 10001"
405,131610,USB-C Charging Cable,15024,"[11.95, 30]",NA,"954 Jackson St, Los Angeles, ME 10001"
406,131611,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"416 Lakeview St, Seattle, CA 73301"
407,131612,20in Monitor,15024,"[109.99, 6]",NA,"739 Walnut St, San Francisco, NY 98101"
408,131613,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"196 13th St, Atlanta, CA 90001"
409,131614,27in FHD Monitor,15024,"[149.99, 11]",NA,"958 Ridge St, Atlanta, CA 94016"
410,131615,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"351 Highland St, Boston, GA 30301"
411,131616,iPhone,15024,"[700, 10]",NA,"399 River St, San Francisco, TX 10001"
412,131617,Apple Airpods Headphones,15024,"[150, 22]",NA,"420 Madison St, San Francisco, TX 30301"
413,131618,20in Monitor,15024,"[109.99, 6]",NA,"925 Main St, Los Angeles, TX 30301"
414,131619,Flatscreen TV,15024,"[300, 7]",NA,"643 7th St, New York City, TX 94016"
415,131620,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"370 14th St, Seattle, CA 90001"
416,131621,USB-C Charging Cable,15024,"[11.95, 30]",NA,"407 Sunset St, Dallas, GA 90001"
417,131622,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"830 2nd St, Portland, WA 75001"
418,131623,USB-C Charging Cable,15024,"[11.95, 30]",NA,"880 Forest St, Atlanta, WA 97035"
419,131624,USB-C Charging Cable,15024,"[11.95, 30]",NA,"669 North St, Dallas, MA 73301"
420,131625,Wired Headphones,15024,"[11.99, 26]",NA,"997 Maple St, San Francisco, WA 97035"
421,131626,Google Phone,15024,"[600, 8]",NA,"629 Madison St, New York City, TX 30301"
422,131627,20in Monitor,15024,"[109.99, 6]",NA,"919 Hickory St, Los Angeles, OR 98101"
423,131628,Wired Headphones,15024,"[11.99, 26]",NA,"904 Madison St, New York City, ME 75001"
424,131629,Lightning Charging Cable,15024,"[14.95, 30]",NA,"632 Lake St, New York City, GA 98101"
425,131630,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"172 1st St, San Francisco, MA 90001"
426,131631,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"778 1st St, San Francisco, GA 75001"
427,131632,USB-C Charging Cable,15024,"[11.95, 30]",NA,"938 6th St, Boston, NY 02215"
428,131633,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"754 4th St, Los Angeles, GA 73301"
429,131634,Apple Airpods Headphones,15024,"[150, 22]",NA,"423 Highland St, Dallas, ME 30301"
430,131635,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"234 River St, Portland, CA 94016"
431,131636,Apple Airpods Headphones,15024,"[150, 22]",NA,"664 Lincoln St, Portland, NY 30301"
432,131637,27in FHD Monitor,15024,"[149.99, 11]",NA,"33 Madison St, San Francisco, TX 94016"
433,131638,iPhone,15024,"[700, 10]",NA,"274 Hickory St, San Francisco, OR 98101"
434,131639,27in FHD Monitor,15024,"[149.99, 11]",NA,"712 Madison St, Los Angeles, WA 73301"
435,131640,Wired Headphones,15024,"[11.99, 26]",NA,"682 11th St, Atlanta, MA 94016"
436,131641,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"112 Walnut St, San Francisco, ME 75001"
437,131642,Wired Headphones,15024,"[11.99, 26]",NA,"495 Lake St, Atlanta, CA 04101"
438,131643,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"589 Hickory St, Los Angeles, MA 04101"
439,131644,Apple Airpods Headphones,15024,"[150, 22]",NA,"956 Park St, Los Angeles, WA 97035"
440,131645,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"348 Ridge St, New York City, GA 94016"
441,131646,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"198 Hill St, Seattle, TX 10001"
442,131647,Flatscreen TV,15024,"[300, 7]",NA,"887 Cherry St, Atlanta, MA 04101"
443,131648,USB-C Charging Cable,15024,"[11.95, 30]",NA,"584 Pine St, Boston, GA 10001"
444,131649,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"272 Wilson St, Dallas, TX 10001"
445,131650,USB-C Charging Cable,15024,"[11.95, 30]",NA,"60 Highland St, Boston, CA 73301"
446,131651,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"994 Jefferson St, San Francisco, CA 73301"
447,131652,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"892 Lincoln St, San Francisco, CA 30301"
448,131653,Vareebadd Phone,15024,"[400, 3]",NA,"792 Church St, Los Angeles, WA 73301"
449,131654,27in FHD Monitor,15024,"[149.99, 11]",NA,"858 Elm St, Atlanta, NY 98101"
450,131655,Apple Airpods Headphones,15024,"[150, 22]",NA,"139 Adams St, Atlanta, MA 94016"
451,131656,Apple Airpods Headphones,15024,"[150, 22]",NA,"170 7th St, New York City, CA 10001"
452,131657,Flatscreen TV,15024,"[300, 7]",NA,"837 Walnut St, Austin, TX 73301"
453,131658,Wired Headphones,15024,"[11.99, 26]",NA,"583 Highland St, Los Angeles, GA 98101"
454,131659,Lightning Charging Cable,15024,"[14.95, 30]",NA,"128 Jefferson St, San Francisco, TX 75001"
455,131660,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"692 River St, Los Angeles, ME 98101"
456,131661,Lightning Charging Cable,15024,"[14.95, 30]",NA,"306 13th St, Los Angeles, NY 98101"
457,131662,Lightning Charging Cable,15024,"[14.95, 30]",NA,"883 Center St, Portland, TX 98101"
458,131663,Lightning Charging Cable,15024,"[14.95, 30]",NA,"69 Dogwood St, New York City, MA 04101"
459,131664,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"986 Cedar St, New York City, CA 94016"
460,131665,iPhone,15024,"[700, 10]",NA,"201 Maple St, New York City, CA 02215"
461,131666,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"894 Park St, Los Angeles, CA 75001"
462,131667,Wired Headphones,15024,"[11.99, 26]",NA,"199 Spruce St, Boston, TX 04101"
463,131668,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"582 Jackson St, Los Angeles, TX 04101"
464,131669,Lightning Charging Cable,15024,"[14.95, 30]",NA,"561 14th St, Dallas, CA 73301"
465,131670,Lightning Charging Cable,15024,"[14.95, 30]",NA,"236 Highland St, New York City, TX 73301"
466,131671,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"815 12th St, Boston, TX 94016"
467,131672,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"912 Jefferson St, Seattle, NY 94016"
468,131673,Lightning Charging Cable,15024,"[14.95, 30]",NA,"883 Chestnut St, Boston, CA 97035"
469,131674,Google Phone,15024,"[600, 8]",NA,"22 Jefferson St, San Francisco, MA 75001"
470,131675,Apple Airpods Headphones,15024,"[150, 22]",NA,"653 6th St, San Francisco, CA 04101"
471,131676,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"108 Adams St, New York City, GA 04101"
472,131677,Apple Airpods Headphones,15024,"[150, 22]",NA,"701 Cedar St, Austin, WA 30301"
473,131678,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"182 12th St, Portland, GA 90001"
474,131679,iPhone,15024,"[700, 10]",NA,"350 Spruce St, Los Angeles, MA 94016"
475,131680,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"155 Dogwood St, Los Angeles, CA 98101"
476,131681,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"568 Forest St, New York City, WA 02215"
477,131682,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"662 Hickory St, Los Angeles, ME 90001"
478,131683,Apple Airpods Headphones,15024,"[150, 22]",NA,"595 Dogwood St, New York City, TX 73301"
479,131684,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"544 Adams St, Boston, TX 04101"
480,131685,USB-C Charging Cable,15024,"[11.95, 30]",NA,"860 Park St, San Francisco, TX 75001"
481,131686,USB-C Charging Cable,15024,"[11.95, 30]",NA,"715 Jefferson St, Los Angeles, ME 97035"
482,131687,Wired Headphones,15024,"[11.99, 26]",NA,"918 11th St, Boston, MA 30301"
483,131688,Apple Airpods Headphones,15024,"[150, 22]",NA,"484 Main St, Atlanta, GA 73301"
484,131689,Wired Headphones,15024,"[11.99, 26]",NA,"35 Hill St, Atlanta, NY 75001"
485,131690,Apple Airpods Headphones,15024,"[150, 22]",NA,"432 6th St, San Francisco, CA 04101"
486,131691,Wired Headphones,15024,"[11.99, 26]",NA,"424 Chestnut St, San Francisco, ME 10001"
487,131692,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"219 6th St, San Francisco, GA 73301"
488,131693,USB-C Charging Cable,15024,"[11.95, 30]",NA,"86 Center St, Los Angeles, GA 94016"
489,131694,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"512 14th St, Los Angeles, WA 90001"
490,131695,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"869 6th St, Dallas, NY 02215"
491,131696,20in Monitor,15024,"[109.99, 6]",NA,"818 Meadow St, Dallas, TX 02215"
492,131697,Apple Airpods Headphones,15024,"[150, 22]",NA,"567 River St, Los Angeles, GA 73301"
493,131698,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"34 Chestnut St, Los Angeles, TX 10001"
494,131699,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"786 Hill St, San Francisco, WA 75001"
